replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,7,4,37,33,164,188,0.319,0.572,0.8911428571428571,12.8280447015873,11.32,33.07,0,33,1707055974.2413282
4,9,4,33,30,84,96,0.26,0.537,0.8577777777777778,13.68582247936508,9.41,30.28,0,30,1707056193.8644774
3,6,6,30,21,78,91,0.22,0.57,0.8633333333333333,14.549155812698412,12.39,21.26,0,21,1707056397.3720112
5,4,6,21,44,96,115,0.27,0.637,0.935,15.484155812698413,18.72,44.4,0,44,1707056697.7018921
4,5,7,44,44,118,137,0.287,0.656,0.9022285714285714,16.386384384126984,18.79,44.97,0,44,1707057012.539637
2,4,6,44,45,227,281,0.395,0.644,0.9975,17.383884384126983,45.45,45.13,0,45,1707057297.2416203
5,6,8,45,43,94,108,0.369,0.63,0.8805,18.264384384126984,12.01,43.53,0,43,1707057621.6390426
6,6,8,43,50,93,107,0.197,0.644,0.8266666666666667,19.091051050793652,15.65,50.71,0,50,1707057848.7919517
4,8,5,50,44,119,135,0.398,0.547,0.8995,19.990551050793652,10.48,44.36,0,44,1707057988.2759416
1,7,8,44,35,356,394,0.69,0.7,0.9721428571428571,20.962693907936508,8.34,35.07,0,35,1707058198.1624813
5,8,7,35,24,55,65,0.399,0.585,0.8668928571428571,21.829586765079366,11.66,24.0,0,24,1707058368.0119536
1,9,7,24,55,534,635,0.668,0.615,0.9241587301587302,22.753745495238096,11.07,55.0,0,55,1707058565.9404247
5,8,5,55,46,100,114,0.341,0.561,0.88525,23.638995495238095,11.05,46.62,0,46,1707058713.4633796
1,7,9,46,43,414,515,0.66,0.631,0.9287936507936508,24.567789146031746,9.62,43.07,0,43,1707058917.5870576
6,9,5,43,41,77,87,0.335,0.538,0.8744444444444444,25.442233590476192,11.11,41.39,0,41,1707059075.3499296
4,5,8,41,40,109,129,0.238,0.638,0.8547,26.296933590476193,16.65,40.27,0,40,1707059278.081097
3,9,8,40,33,118,134,0.452,0.562,0.8409444444444445,27.13787803492064,10.65,33.0,0,33,1707059548.35662
2,5,4,33,30,140,163,0.314,0.586,0.9256,28.06347803492064,12.82,30.0,0,30,1707059776.7406821
2,6,5,30,44,225,262,0.364,0.586,0.9213333333333333,28.984811368253972,11.31,44.2,0,44,1707060039.6291418
3,7,6,44,40,142,159,0.366,0.587,0.9002380952380953,29.885049463492066,11.28,40.13,0,40,1707060277.859069
5,5,5,40,40,89,104,0.374,0.61,0.9496,30.834649463492067,12.62,40.13,0,40,1707060547.600808
5,8,6,40,42,92,105,0.303,0.558,0.86175,31.696399463492067,10.68,42.93,0,42,1707060806.0677452
3,6,7,42,41,145,163,0.313,0.652,0.8906190476190476,32.58701851111112,10.05,41.2,0,41,1707061018.5094192
3,8,5,41,34,122,139,0.363,0.552,0.8907499999999999,33.477768511111115,10.19,34.27,0,34,1707061321.2661483
6,7,8,34,31,58,69,0.232,0.58,0.8112857142857143,34.28905422539683,12.66,31.13,0,31,1707061559.7966852
5,8,6,31,67,142,161,0.428,0.592,0.9043333333333333,35.193387558730166,12.32,67.27,0,67,1707061773.08446
3,7,8,67,47,162,184,0.424,0.58,0.8661428571428571,36.05953041587302,10.41,47.2,0,47,1707061979.3911614
6,7,4,47,45,83,95,0.346,0.55,0.8988571428571428,36.958387558730166,10.84,45.4,0,45,1707062238.8694682
5,4,5,45,47,102,120,0.289,0.6,0.9445,37.902887558730164,16.65,47.67,0,47,1707062458.3805754
1,6,8,47,49,493,623,0.578,0.664,0.9586666666666667,38.86155422539683,53.47,49.2,0,49,1707062769.0064573
2,7,8,49,58,298,331,0.523,0.624,0.9054285714285715,39.7669827968254,9.67,58.45,0,58,1707062947.2581265
2,8,9,58,74,375,430,0.683,0.633,0.9114166666666667,40.67839946349207,10.12,74.33,0,74,1707063177.0542092
1,4,8,74,68,549,722,0.389,0.64,0.9538916000000001,41.63229106349207,390.31,68.93,0,69,1707063376.195212
6,5,8,68,81,137,160,0.323,0.669,0.89645,42.52874106349207,17.69,81.8,0,81,1707063597.8552587
1,7,5,81,100,942,1234,0.692,0.604,0.9977142857142857,43.52645534920636,74.74,100.6,0,99,1707063872.650525
4,4,8,100,60,159,187,0.346,0.797,0.97225,44.49870534920636,40.43,60.24,0,59,1707064030.7297904
1,9,7,60,50,487,571,0.735,0.68,0.9576190476190476,45.45632439682541,9.52,50.0,0,50,1707064377.6787548
1,8,7,50,62,591,663,0.794,0.661,0.9873571428571429,46.44368153968255,8.74,62.07,0,62,1707064529.2588062
5,6,8,62,71,154,176,0.372,0.646,0.8855,47.32918153968255,14.42,71.6,0,71,1707064676.7794495
5,7,5,71,78,160,183,0.299,0.572,0.8854285714285715,48.21461011111112,13.34,78.47,0,78,1707064921.1458836
2,5,7,78,107,424,542,0.493,0.782,0.9972,49.21181011111112,139.0,107.73,0,107,1707065133.9954627
1,4,4,107,53,366,509,0.399,0.627,0.7147352,49.92654531111112,1868.64,53.59,0,102,1707065423.6658707
1,6,5,53,130,1130,1494,0.599,0.647,0.9996666666666667,50.92621197777779,219.24,130.28,0,130,1707065638.9672973
6,9,7,130,82,145,163,0.273,0.599,0.8318095238095238,51.758021501587315,11.5,82.96,0,81,1707065817.245039
3,6,5,82,96,295,342,0.398,0.629,0.9326666666666668,52.690688168253985,24.24,96.47,0,96,1707066028.4860485
1,8,5,96,76,737,913,0.74,0.654,0.985,53.675688168253984,25.28,76.0,0,76,1707066331.5445287
5,8,8,76,83,173,193,0.302,0.616,0.8295,54.50518816825399,14.29,83.35,0,82,1707066483.2162437
4,7,9,83,66,177,200,0.568,0.63,0.9022857142857142,55.407473882539705,10.62,66.4,0,66,1707066689.6746
3,9,6,66,65,226,244,0.467,0.593,0.9014444444444445,56.30891832698415,9.92,65.13,0,65,1707066908.483992
1,9,4,65,81,650,831,0.885,0.64,0.9966666666666667,57.30558499365082,8.93,81.2,0,81,1707067143.1622992
6,4,5,81,78,139,166,0.341,0.683,0.9705,58.27608499365082,38.75,78.6,0,78,1707067296.879266
3,7,7,78,76,261,288,0.395,0.613,0.888,59.16408499365082,16.02,76.81,0,76,1707067636.4595
1,7,7,76,85,832,877,0.275,0.6,0.85,60.01408499365082,9.63,85.13,0,85,1707067918.4519649
4,9,8,85,92,235,261,0.387,0.598,0.8355,60.84958499365082,10.23,92.48,0,91,1707068053.680209
3,5,7,92,63,204,236,0.291,0.677,0.9098285714285714,61.75941356507939,15.65,63.0,0,63,1707068249.2510586
4,9,8,63,62,151,171,0.399,0.581,0.8339166666666666,62.59333023174606,10.17,62.2,0,62,1707068614.0149393
3,7,7,62,119,393,443,0.522,0.655,0.9362857142857143,63.529615946031775,17.33,119.4,0,119,1707068803.7354314
4,7,9,119,106,276,303,0.551,0.671,0.9065396825396825,64.43615562857146,12.03,106.8,0,106,1707069067.4168382
6,7,6,106,110,194,214,0.38,0.598,0.907904761904762,65.34406039047622,11.75,110.23,0,109,1707069298.5019655
1,7,9,110,119,1025,1359,0.668,0.749,0.9573015873015873,66.3013619777778,180.74,119.78,0,119,1707069538.6925914
4,5,4,119,157,305,376,0.496,0.637,0.9984,67.2997619777778,118.95,157.4,0,155,1707069718.8820052
5,9,7,157,92,193,210,0.44,0.576,0.8623492063492063,68.16211118412701,11.27,92.12,0,91,1707069994.131234
2,4,5,92,72,318,411,0.398,0.624,0.999,69.16111118412701,179.95,72.07,0,71,1707070198.5365238
1,7,8,72,93,787,1042,0.692,0.673,0.9659642857142857,70.1270754698413,138.06,93.2,0,93,1707070527.6272964
3,4,5,93,79,265,310,0.317,0.659,0.9585,71.0855754698413,81.22,79.47,0,79,1707070691.7632358
1,5,6,79,72,433,601,0.498,0.562,0.9399763333333334,72.02555180317464,857.55,72.87,0,79,1707071124.7951086
1,9,9,72,103,983,1170,0.828,0.671,0.9331111111111111,72.95866291428575,14.26,103.87,0,103,1707071313.2836382
5,5,5,103,99,208,233,0.384,0.666,0.9536,73.91226291428575,32.69,99.38,0,98,1707071460.800505
2,5,5,99,101,477,536,0.231,0.714,0.8924,74.80466291428574,13.43,101.4,0,101,1707071759.10899
2,4,5,101,92,349,451,0.399,0.619,0.9263569999999999,75.73101991428574,661.54,92.2,0,105,1707071894.4020941
3,6,6,92,107,358,402,0.446,0.707,0.9486666666666667,76.6796865809524,22.04,107.93,0,107,1707072217.4938254
6,6,5,107,92,162,184,0.427,0.589,0.9423333333333334,77.62201991428574,13.11,92.13,0,91,1707072537.202752
1,4,6,92,79,284,398,0.396,0.668,0.8293514,78.45137131428574,1029.67,79.8,372,111,1707072790.6882708
4,6,5,79,182,376,465,0.554,0.658,0.9846666666666667,79.4360379809524,75.23,182.67,0,181,1707072993.7287364
5,6,7,182,160,318,351,0.497,0.726,0.9656666666666667,80.40170464761907,16.9,160.31,0,157,1707073233.4436958
5,8,6,160,172,338,381,0.505,0.637,0.92625,81.32795464761907,12.07,172.0,0,171,1707073498.7461472
4,4,4,172,163,338,423,0.395,0.719,0.9975,82.32545464761907,280.22,163.48,0,157,1707073707.8650565
4,9,8,163,114,292,317,0.779,0.633,0.9313611111111111,83.25681575873018,11.53,114.67,0,114,1707074037.5478177
5,4,5,114,112,216,264,0.397,0.65,0.9985,84.25531575873019,129.08,112.73,0,112,1707074229.2806244
1,8,4,112,89,832,1033,0.766,0.665,0.9915,85.2468157587302,31.49,89.35,0,88,1707074538.7342834
1,5,4,89,109,461,613,0.49,0.628,0.9873516,86.23416735873019,580.07,109.4,0,111,1707074698.6879025
5,9,6,109,104,215,234,0.684,0.585,0.947,87.18116735873019,9.9,104.2,0,103,1707074887.3177671
1,6,7,104,107,676,898,0.583,0.639,0.9769047619047619,88.15807212063496,436.79,107.07,0,106,1707075075.118932
6,4,4,107,109,178,208,0.346,0.675,0.973,89.13107212063495,40.21,109.83,0,100,1707075243.1541104
1,4,4,109,103,1069,1240,0.291,0.765,0.9443462,90.07541832063495,52.46,103.8,0,104,1707075597.7544897
2,5,7,103,85,400,497,0.497,0.673,0.9910857142857143,91.06650403492067,80.65,85.47,0,85,1707075733.015039
4,4,5,85,87,225,271,0.382,0.703,0.991,0.0,88.25,87.07,0,86,1707075985.6049945
4,6,6,87,114,296,334,0.52,0.653,0.9733333333333334,0.9733333333333334,19.5,114.8,0,114,1707076318.2619228
4,5,8,114,133,294,360,0.492,0.696,0.9708,1.9441333333333333,81.67,133.6,0,133,1707076557.6864176
6,8,7,133,162,275,302,0.659,0.664,0.9544642857142858,2.898597619047619,17.35,162.07,0,160,1707076822.5192118
5,6,9,162,173,345,407,0.584,0.759,0.9633333333333333,3.8619309523809524,40.32,173.8,0,171,1707077041.360477
6,6,5,173,181,291,345,0.479,0.694,0.9596666666666667,4.821597619047619,27.8,181.07,0,179,1707077290.9364715
3,5,4,181,110,356,420,0.39,0.645,0.956,5.777597619047619,46.46,110.8,0,110,1707077554.004272
1,5,6,110,86,636,815,0.487,0.661,0.9948,6.772397619047618,427.43,86.13,0,85,1707077919.3110952
5,6,4,86,122,252,280,0.535,0.629,0.9783333333333333,7.750730952380952,15.13,122.53,0,121,1707078115.944178
1,8,8,122,106,926,1222,0.799,0.67,0.96725,8.717980952380952,85.21,106.6,0,105,1707078358.2709358
3,8,8,106,102,342,379,0.633,0.692,0.93125,9.649230952380952,18.38,102.52,0,102,1707078516.0657482
4,5,7,102,102,259,310,0.441,0.754,0.9764,10.625630952380952,74.94,102.34,0,101,1707078657.5881088
4,6,9,102,109,276,320,0.532,0.768,0.948,11.573630952380952,21.69,109.4,0,108,1707078957.3058648
3,6,6,109,83,287,315,0.461,0.656,0.9536666666666667,12.52729761904762,15.04,83.2,0,83,1707079205.8960485
4,7,5,83,79,193,222,0.464,0.575,0.9325714285714286,13.459869047619048,13.91,79.47,0,79,1707079504.817385
2,7,4,79,114,550,674,0.685,0.656,0.9957142857142858,14.455583333333333,18.63,114.13,0,114,1707079723.3897595
6,6,4,114,118,198,224,0.376,0.63,0.9253333333333333,15.380916666666666,12.24,118.42,0,112,1707079939.2069576
4,4,6,118,110,248,308,0.399,0.677,0.9995,16.380416666666665,188.02,110.07,0,110,1707080208.5082169
3,7,7,110,110,340,387,0.42,0.658,0.908,17.288416666666667,11.16,110.8,0,110,1707080527.2368107
2,4,6,110,105,429,551,0.396,0.644,0.998,18.286416666666668,349.38,105.07,0,104,1707080797.3861706
2,9,7,105,90,447,511,0.5,0.608,0.8848253968253967,19.171242063492066,8.25,90.67,0,90,1707081136.6419313
2,5,4,90,81,395,485,0.489,0.675,0.9956,20.166842063492066,87.64,81.6,0,81,1707081329.5957203
5,7,8,81,26,56,66,0.211,0.592,0.8082857142857143,20.97512777777778,14.47,26.0,0,25,1707081598.6749692
6,6,9,26,20,39,47,0.194,0.591,0.796,21.771127777777778,14.72,20.07,0,20,1707081814.077261
2,7,8,20,33,174,197,0.465,0.606,0.8843571428571428,22.655484920634922,10.1,33.73,0,33,1707082056.5987406
1,4,5,33,31,300,405,0.399,0.583,0.9995,23.654984920634924,187.84,31.13,0,31,1707082267.9349616
5,4,8,31,37,82,96,0.248,0.705,0.90025,24.555234920634923,18.7,37.62,0,37,1707082470.6803684
5,5,7,37,33,73,85,0.36,0.612,0.9188571428571428,25.474092063492066,10.75,33.4,0,33,1707082798.2305932
2,7,5,33,30,160,177,0.409,0.573,0.9168571428571428,26.39094920634921,11.12,30.2,0,30,1707083067.4326327
4,6,6,30,21,60,71,0.284,0.582,0.8886666666666667,27.279615873015874,11.35,21.18,0,21,1707083281.091814
6,9,9,21,44,81,93,0.487,0.614,0.8446666666666667,28.12428253968254,11.63,44.07,0,44,1707083518.131384
4,8,5,44,44,117,136,0.235,0.54,0.8587499999999999,28.98303253968254,11.92,44.26,0,44,1707083706.1985948
2,6,9,44,46,222,269,0.498,0.703,0.9222222222222223,29.90525476190476,26.68,46.0,0,45,1707083907.8925374
5,5,4,46,44,93,110,0.317,0.609,0.9268,30.83205476190476,19.37,44.0,0,43,1707084146.4857252
1,5,8,44,50,443,611,0.5,0.617,0.95425,31.78630476190476,173.68,50.4,0,50,1707084418.6774063
5,5,9,50,46,92,110,0.288,0.668,0.8636444444444444,32.649949206349206,16.85,46.93,0,44,1707084617.5878541
3,4,8,46,35,124,145,0.25,0.734,0.9085,33.5584492063492,15.03,35.53,0,35,1707084877.7591043
5,5,7,35,24,56,67,0.232,0.645,0.8770857142857142,34.435534920634915,12.51,24.26,0,24,1707085327.3828418
2,9,5,24,55,274,312,0.585,0.594,0.9299999999999999,35.365534920634914,15.83,55.07,0,55,1707085609.0895693
2,7,5,55,46,226,265,0.583,0.569,0.9665714285714285,36.33210634920634,13.02,46.93,0,46,1707085797.8659542
3,8,4,46,43,147,166,0.28,0.541,0.87,37.20210634920634,9.87,43.2,0,43,1707086001.173919
3,9,7,43,41,145,163,0.25,0.56,0.8155555555555556,38.017661904761894,8.81,41.28,0,41,1707086250.3261912
4,4,5,41,40,108,128,0.284,0.631,0.942,38.959661904761894,17.44,40.16,0,40,1707086488.765468
2,4,7,40,33,170,203,0.303,0.717,0.9515,39.9111619047619,18.71,33.13,0,33,1707086817.218188
2,4,6,33,30,159,194,0.335,0.691,0.9675,40.8786619047619,25.31,30.27,0,30,1707087121.0752199
2,8,8,30,44,209,239,0.398,0.58,0.8445,41.723161904761895,9.5,44.2,0,44,1707087424.941966
2,4,8,44,40,199,247,0.38,0.711,0.96775,42.6909119047619,27.62,40.42,0,40,1707087630.1690452
3,5,6,40,40,139,163,0.321,0.629,0.9284,43.6193119047619,12.82,40.27,0,40,1707087952.6168725
3,6,5,40,42,147,169,0.355,0.574,0.9183333333333333,44.53764523809524,10.59,42.2,0,42,1707088286.2100277
5,4,5,42,41,88,106,0.21,0.622,0.905,45.44264523809524,19.4,41.4,0,41,1707088574.754871
4,5,6,41,34,92,111,0.355,0.634,0.942,46.38464523809524,14.43,34.13,0,34,1707088893.5954368
5,8,6,34,31,69,81,0.252,0.551,0.8466666666666667,47.2313119047619,12.21,31.62,0,31,1707089176.4131172
3,7,6,31,67,224,259,0.251,0.596,0.8703809523809524,48.10169285714286,12.28,67.4,0,67,1707089398.9675677
3,5,4,67,47,164,190,0.308,0.615,0.9232,49.02489285714286,16.64,47.8,0,47,1707089666.620239
3,4,5,47,46,157,185,0.285,0.668,0.9425,49.96739285714286,18.61,46.24,0,45,1707090000.2631218
4,4,8,46,47,124,152,0.331,0.721,0.94575,50.91314285714286,64.46,47.33,0,47,1707090417.1561077
1,9,9,47,49,458,513,0.768,0.67,0.9195555555555556,51.83269841269841,8.55,49.1,0,49,1707090739.4284933
6,8,6,49,58,105,119,0.516,0.53,0.9056666666666666,52.73836507936508,12.46,58.07,0,58,1707090893.0265543
5,4,9,58,75,157,181,0.32,0.787,0.9348888888888889,53.673253968253974,20.18,75.29,0,74,1707091093.848781
4,5,9,75,69,182,219,0.365,0.734,0.9091111111111111,54.58236507936508,14.57,69.33,0,69,1707091437.893196
3,6,9,69,81,262,302,0.374,0.708,0.882,55.46436507936508,10.45,81.13,0,81,1707091708.400588
6,7,5,81,100,175,199,0.541,0.561,0.9545714285714286,56.41893650793651,11.61,100.2,0,99,1707092015.6508586
5,6,6,100,59,126,145,0.417,0.607,0.939,57.35793650793651,14.87,59.4,0,59,1707092235.8594682
6,9,9,59,50,88,101,0.264,0.585,0.7886666666666666,58.14660317460317,11.22,50.27,0,50,1707092474.0933437
3,4,9,50,62,212,253,0.307,0.789,0.9288333333333333,59.0754365079365,52.95,62.85,0,62,1707092672.6088674
2,8,6,62,72,350,392,0.683,0.622,0.97075,60.046186507936504,9.58,72.0,0,71,1707093113.9132323
1,9,4,72,78,775,854,0.867,0.715,0.9926666666666667,61.03885317460317,9.62,78.14,0,78,1707093315.0744965
2,7,4,78,107,501,603,0.686,0.64,0.996,62.03485317460317,36.37,107.07,0,107,1707093468.6677785
1,7,7,107,103,774,1059,0.686,0.653,0.9825714285714287,63.0174246031746,177.19,103.47,0,102,1707093682.2197633
4,7,5,103,132,329,368,0.581,0.659,0.966,63.9834246031746,13.18,132.52,0,130,1707093850.3174815
2,4,6,132,81,395,504,0.391,0.668,0.9955,64.9789246031746,207.72,81.13,0,81,1707094077.1970358
3,8,7,81,97,321,356,0.549,0.618,0.9138214285714286,65.89274603174603,8.36,97.0,0,96,1707094393.6988266
6,7,5,97,77,137,154,0.456,0.59,0.9302857142857143,66.82303174603175,13.3,77.06,0,76,1707094638.7092297
1,9,9,77,82,703,935,0.899,0.701,0.9555555555555555,67.7785873015873,14.53,82.67,0,82,1707094858.8039496
3,9,8,82,66,228,253,0.312,0.61,0.8218333333333333,68.60042063492062,9.73,66.35,0,66,1707095012.5664861
2,4,7,66,65,328,412,0.398,0.719,0.999,69.59942063492062,119.59,65.13,0,65,1707095249.2695427
3,7,9,65,81,273,300,0.367,0.686,0.8573015873015872,70.45672222222221,11.76,81.89,0,81,1707095582.3077378
3,9,9,81,78,264,286,0.448,0.663,0.8468888888888889,71.3036111111111,8.54,78.24,0,78,1707095877.3722856
1,8,7,78,76,721,937,0.799,0.623,0.97775,72.2813611111111,36.68,76.47,0,76,1707096114.1430147
1,5,5,76,81,379,508,0.499,0.625,0.9727763999999999,73.2541375111111,543.0,81.2,264,85,1707096267.837083
5,5,9,81,91,193,231,0.445,0.7,0.9335555555555556,74.18769306666665,48.41,91.4,0,91,1707096450.2542443
3,7,8,91,64,219,242,0.407,0.652,0.8792857142857142,75.06697878095237,9.13,64.89,0,63,1707096732.6891255
5,5,8,64,62,130,152,0.41,0.686,0.9355,76.00247878095237,16.7,62.27,0,62,1707097017.53216
1,9,9,62,120,827,1128,0.893,0.641,0.9408888888888889,76.94336766984127,77.01,120.07,0,119,1707097276.4250503
3,4,9,120,106,352,413,0.329,0.755,0.9322777777777778,77.87564544761905,54.81,106.63,0,106,1707097423.985743
4,4,5,106,110,224,278,0.363,0.66,0.9815,78.85714544761905,164.85,110.47,0,109,1707097857.3309226
3,5,9,110,119,393,476,0.478,0.84,0.9778666666666667,79.83501211428572,83.76,119.6,0,119,1707098190.7688882
4,6,8,119,156,369,448,0.581,0.745,0.9799166666666667,80.81492878095239,50.13,156.4,0,155,1707098541.8077464
4,5,5,156,91,233,278,0.455,0.651,0.982,81.79692878095238,36.11,91.67,0,91,1707098786.2540326
2,8,9,91,72,351,386,0.479,0.689,0.8728611111111111,82.66978989206349,9.25,72.03,0,71,1707099069.463714
1,8,5,72,94,782,986,0.785,0.557,0.99625,83.6660398920635,55.97,94.8,0,93,1707099297.473755
2,4,5,94,79,386,478,0.386,0.703,0.993,84.65903989206349,84.13,79.87,0,79,1707099455.267849
2,7,7,79,79,357,421,0.579,0.642,0.9488571428571428,85.60789703492063,11.4,79.73,0,79,1707099782.3683116
5,8,4,79,103,215,238,0.568,0.595,0.942,86.54989703492062,10.61,103.53,0,103,1707100000.0843728
5,5,4,103,102,206,234,0.378,0.666,0.9512,87.50109703492062,20.61,102.91,0,98,1707100198.3699794
5,6,8,102,102,213,239,0.482,0.676,0.9296666666666666,88.43076370158728,13.45,102.33,0,101,1707100498.1664457
6,5,5,102,107,186,211,0.383,0.65,0.9532,89.38396370158728,18.21,107.52,0,105,1707100738.5615797
5,6,7,107,108,224,254,0.494,0.667,0.9552380952380952,90.33920179682538,12.26,108.65,0,107,1707101038.6632674
1,4,5,108,58,312,438,0.39,0.625,0.7791980000000001,91.11839979682537,1536.44,58.27,6,91,1707101278.892976
6,8,8,58,111,195,214,0.562,0.671,0.90825,92.02664979682537,11.82,111.87,0,111,1707101486.082739
4,8,4,111,182,442,530,0.566,0.638,0.9415,0.0,15.8,182.33,0,181,1707101704.1745067
1,6,5,182,110,548,785,0.588,0.672,0.8186754,0.8186754,1274.69,110.6,180,157,1707101902.9933417
1,6,4,110,102,415,598,0.585,0.644,0.753842,1.5725174000000002,1524.42,102.27,0,171,1707102081.3484418
6,8,4,102,158,272,294,0.638,0.645,0.9595,2.5320174,11.9,158.0,0,157,1707102263.7797265
1,7,7,158,114,517,718,0.688,0.617,0.9728571428571429,3.504874542857143,202.04,114.4,0,114,1707102477.8009562
5,9,7,114,112,232,253,0.55,0.634,0.9033650793650794,4.408239622222222,9.99,112.8,0,112,1707102639.7477744
4,4,9,112,88,197,244,0.387,0.742,0.9583888888888888,5.366628511111111,162.68,88.47,0,88,1707102838.2398393
2,8,4,88,111,529,602,0.743,0.675,0.98575,6.3523785111111115,10.03,111.67,0,111,1707103163.3691144
4,8,4,111,104,267,298,0.346,0.608,0.8865,7.238878511111111,10.86,104.24,0,103,1707103391.6712394
4,8,9,104,107,271,299,0.601,0.664,0.8978055555555555,8.136684066666668,12.37,107.57,0,106,1707103529.0498407
1,9,4,107,100,880,1110,0.867,0.705,0.9926666666666667,9.129350733333334,9.6,100.84,0,100,1707103737.2611034
6,9,6,100,106,185,204,0.469,0.593,0.9018888888888889,10.031239622222223,13.72,106.62,0,104,1707103888.8920295
1,7,9,106,85,634,812,0.675,0.705,0.9495238095238095,10.980763431746032,95.31,85.2,0,85,1707104098.4012823
3,9,6,85,86,279,307,0.365,0.602,0.8811111111111111,11.861874542857143,8.53,86.33,0,86,1707104256.1832497
4,8,5,86,114,290,320,0.625,0.621,0.95625,12.818124542857143,11.28,114.0,0,114,1707104495.0896053
5,7,6,114,139,275,301,0.544,0.667,0.9554285714285714,13.773553114285715,11.85,139.89,0,133,1707104703.3573556
4,8,9,139,161,392,467,0.754,0.713,0.9469444444444444,14.720497558730159,15.58,161.47,0,160,1707104938.5696287
6,7,6,161,173,293,328,0.63,0.648,0.98,15.70049755873016,19.46,173.2,0,171,1707105141.316011
4,9,9,173,180,416,481,0.624,0.684,0.8906666666666667,16.591164225396827,17.76,180.29,0,179,1707105374.5339446
4,8,7,180,111,279,306,0.587,0.636,0.9284642857142857,17.51962851111111,12.31,111.14,0,110,1707105568.5747993
3,5,8,111,85,262,311,0.352,0.741,0.9260499999999999,18.44567851111111,76.78,85.53,0,85,1707105778.8134038
5,8,8,85,122,253,282,0.601,0.674,0.91875,19.36442851111111,14.23,122.13,0,121,1707106110.7711997
3,6,5,122,105,351,397,0.498,0.638,0.966,20.330428511111112,10.45,105.6,0,105,1707106322.0553432
