replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
3,8,6,27.52,36.44,240,247,0.492,0.672,0.923,50.81248384444445,28.88,36.43,0,36
3,8,6,36.44,36.22,317,317,0.492,0.708,0.923,51.73548384444445,16.88,36.21,0,36
6,7,8,36.22,36.06,109,115,0.385,0.703,0.88575,52.621233844444454,37.28,36.06,0,36
4,8,8,36.06,36.75,130,136,0.568,0.677,0.91125,53.53248384444446,28.37,36.76,0,36
4,6,6,36.75,26.34,58,68,0.57,0.642,0.8291664000000001,54.361650244444455,193.16,26.35,0,36
3,9,8,26.34,27.6,93,96,0.577,0.665,0.8944722222222222,55.256122466666675,28.19,27.59,0,27
2,9,8,27.6,27.06,282,282,0.452,0.742,0.8859444444444444,56.14206691111112,20.33,27.07,0,27
3,9,8,27.06,38.28,338,334,0.371,0.743,0.7784608444444445,56.92052775555557,65.77,38.27,0,45
1,6,8,38.28,15.38,24,31,0.599,0.688,0.6279998666666666,57.54852762222224,282.1,15.38,0,36
2,8,6,15.38,35.62,248,272,0.688,0.673,0.966,58.51452762222224,59.2,35.64,0,36
2,9,4,35.62,37.0,356,370,0.745,0.66,0.9655555555555555,59.48008317777779,26.05,37.0,0,36
5,6,9,37.0,30.94,34,38,0.458,0.663,0.8156664,60.29574957777779,117.86,30.94,0,36
3,9,5,30.94,27.56,94,98,0.561,0.627,0.9246666666666667,61.22041624444446,24.51,27.56,0,27
6,8,8,27.56,26.9,56,61,0.43,0.677,0.8747502,62.09516644444446,33.48,26.91,0,27
2,9,7,26.9,36.8,305,313,0.614,0.61,0.9107301587301587,63.00589660317462,47.97,36.8,0,36
6,8,9,36.8,34.56,63,68,0.452,0.72,0.849,63.854896603174616,39.95,34.56,0,36
6,7,5,34.56,33.94,42,47,0.453,0.628,0.8949285714285715,64.74982517460319,59.96,33.93,0,36
6,4,8,33.94,0.94,26,31,0.35,0.69,0.36316659999999995,65.11299177460319,5416.31,0.94,1,36
4,8,5,0.94,36.6,105,113,0.554,0.661,0.9385,66.05149177460319,41.18,36.58,0,36
2,7,6,36.6,26.98,113,122,0.56,0.608,0.9595554000000001,67.01104717460319,62.47,26.98,0,27
5,4,9,26.98,1.53,35,40,0.33,0.743,0.3641113111111111,67.37515848571431,2675.05,1.53,0,27
5,4,5,1.53,3.32,41,47,0.354,0.641,0.4323332,67.80749168571431,1553.31,3.32,0,36
6,7,6,3.32,35.75,29,34,0.451,0.609,0.9248569428571429,68.73234862857146,57.72,35.76,0,36
2,4,5,35.75,13.0,76,98,0.359,0.608,0.5528334,69.28518202857146,447.44,13.0,0,45
6,8,4,13.0,36.66,79,83,0.486,0.616,0.9215,70.20668202857145,28.49,36.67,0,36
3,7,6,36.66,36.53,185,194,0.468,0.649,0.9337142857142857,71.14039631428574,48.3,36.54,0,36
2,7,4,36.53,26.39,147,165,0.55,0.621,0.9435870571428572,72.0839833714286,77.68,26.39,0,27
5,6,6,26.39,16.22,28,32,0.414,0.6,0.6984446,72.7824279714286,204.1,16.22,1,27
2,9,6,16.22,36.4,310,326,0.641,0.7,0.9424444444444444,73.72487241587305,33.83,36.42,0,36
6,9,4,36.4,37.1,111,113,0.448,0.625,0.8995555555555556,74.6244279714286,24.26,37.08,0,36
4,6,4,37.1,27.55,44,51,0.481,0.608,0.8195001333333334,75.44392810476194,143.33,27.55,0,36
5,8,5,27.55,36.88,89,96,0.506,0.63,0.9265,76.37042810476194,50.32,36.87,0,36
6,8,8,36.88,35.6,50,56,0.488,0.675,0.8840834,77.25451150476194,51.96,35.6,0,36
2,4,6,35.6,7.27,65,83,0.394,0.576,0.5505554,77.80506690476193,635.71,7.27,0,27
3,5,7,7.27,21.7,68,75,0.403,0.7,0.8434223999999999,78.64848930476192,133.69,21.7,0,27
3,7,8,21.7,36.53,189,199,0.504,0.73,0.9265,79.57498930476193,43.5,36.52,0,36
3,8,8,36.53,36.47,244,249,0.478,0.685,0.8907499999999999,80.46573930476193,30.25,36.48,0,36
5,7,9,36.47,45.97,54,61,0.47,0.681,0.7965076476190476,81.26224695238098,143.07,45.98,0,54
6,8,7,45.97,36.06,73,77,0.418,0.651,0.8905000000000001,82.15274695238098,36.53,36.07,0,36
5,5,9,36.06,17.52,36,40,0.429,0.744,0.6287667333333333,82.78151368571432,256.69,17.51,0,36
5,7,6,17.52,27.3,30,33,0.548,0.597,0.9555714285714286,83.73708511428575,73.27,27.29,0,27
2,7,5,27.3,27.02,130,147,0.585,0.61,0.9671428571428572,0.0,64.71,27.02,0,27
6,8,8,27.02,36.44,46,50,0.442,0.663,0.87625,0.87625,30.81,36.43,0,36
5,6,7,36.44,33.28,29,33,0.429,0.643,0.8815474857142858,1.7577974857142857,90.26,33.29,0,36
6,7,9,33.28,36.38,53,58,0.454,0.692,0.8834920634920636,2.6412895492063493,38.71,36.38,0,36
6,9,9,36.38,36.5,103,109,0.439,0.674,0.8473333333333334,3.4886228825396826,22.85,36.49,0,36
6,6,4,36.5,29.4,32,36,0.49,0.615,0.8533335333333334,4.341956415873016,120.52,29.4,0,36
2,9,8,29.4,27.72,238,254,0.561,0.653,0.8879166666666667,5.229873082539682,22.86,27.72,0,27
5,9,8,27.72,12.22,47,52,0.444,0.677,0.6752500666666666,5.905123149206349,92.45,12.22,0,18
6,8,8,12.22,45.22,74,79,0.467,0.691,0.8895,6.794623149206349,41.33,45.21,0,45
6,6,4,45.22,23.34,22,26,0.439,0.572,0.7354999333333334,7.530123082539682,169.03,23.35,0,36
5,8,5,23.34,35.1,63,69,0.487,0.615,0.9065831999999999,8.436706282539681,63.16,35.09,0,36
6,7,8,35.1,31.81,33,37,0.437,0.677,0.8242737428571429,9.260980025396824,86.79,31.81,0,36
3,7,7,31.81,36.3,166,177,0.502,0.699,0.9431428571428572,10.204122882539682,51.92,36.31,0,36
6,8,7,36.3,27.62,57,61,0.444,0.644,0.895,11.099122882539682,31.55,27.62,0,27
2,4,8,27.62,8.2,85,100,0.39,0.638,0.5367224,11.635845282539682,380.47,8.2,0,27
4,4,5,8.2,1.63,20,24,0.37,0.603,0.4121668,12.048012082539682,4024.5,1.63,0,36
6,9,8,1.63,35.34,107,113,0.481,0.687,0.8676390888888889,12.915651171428571,35.14,35.34,0,36
5,6,5,35.34,34.4,169,175,0.433,0.696,0.9179999333333334,13.833651104761906,65.35,34.42,0,36
2,7,8,34.4,25.4,131,150,0.683,0.575,0.7622264571428572,14.595877561904762,158.39,25.4,0,36
3,4,8,25.4,4.8,83,92,0.371,0.738,0.44999980000000006,15.045877361904763,1099.03,4.8,0,36
6,6,7,4.8,23.58,36,41,0.331,0.645,0.8186188476190477,15.86449620952381,77.69,23.58,0,27
6,9,5,23.58,27.45,69,73,0.42,0.621,0.8933333333333333,16.757829542857145,26.69,27.45,0,27
3,7,8,27.45,36.94,198,204,0.471,0.714,0.9130714285714285,17.670900971428573,39.38,36.95,0,36
3,7,9,36.94,35.16,144,152,0.478,0.719,0.8821826063492063,18.55308357777778,70.43,35.15,0,36
2,9,8,35.16,36.62,330,351,0.632,0.716,0.9194444444444444,19.472528022222225,31.04,36.63,0,36
5,7,9,36.62,36.3,60,67,0.455,0.688,0.8828888888888888,20.355416911111114,50.76,36.32,0,36
6,8,9,36.3,36.06,71,77,0.452,0.665,0.8607777777777778,21.21619468888889,46.53,36.05,0,36
6,5,6,36.06,19.81,14,18,0.235,0.639,0.6243335999999999,21.84052828888889,218.0,19.82,0,36
3,9,4,19.81,27.66,217,223,0.424,0.626,0.8942222222222223,22.734750511111113,26.74,27.66,0,27
3,8,9,27.66,37.4,257,261,0.481,0.756,0.88825,23.623000511111112,31.45,37.4,0,36
4,8,6,37.4,36.53,137,147,0.527,0.673,0.93175,24.554750511111113,37.96,36.53,0,36
2,8,7,36.53,35.44,235,251,0.624,0.648,0.9318092571428571,25.48655976825397,88.42,35.44,0,36
6,5,6,35.44,10.78,12,15,0.29,0.612,0.5555554,26.042115168253968,284.69,10.78,0,27
4,5,4,10.78,17.19,36,41,0.378,0.609,0.6375332,26.679648368253968,244.05,17.18,0,36
3,7,7,17.19,27.62,138,143,0.457,0.734,0.9305714285714286,27.610219796825398,41.9,27.63,0,27
3,9,9,27.62,27.31,94,99,0.263,0.684,0.8104444444444444,28.420664241269844,35.38,27.32,0,27
3,8,9,27.31,37.44,250,254,0.496,0.757,0.8922222222222222,29.312886463492067,32.86,37.44,0,36
6,7,6,37.44,36.34,40,44,0.471,0.622,0.9345714285714286,30.247457892063494,47.34,36.34,0,36
6,4,6,36.34,2.32,13,15,0.309,0.626,0.3931664,30.640624292063492,2385.45,2.32,0,36
6,9,8,2.32,36.38,98,102,0.447,0.68,0.8693333333333333,31.509957625396826,35.92,36.38,0,36
1,4,4,36.38,4.13,6,8,0.39,0.489,0.4638332,31.973790825396826,1283.91,4.13,0,36
4,9,8,4.13,16.98,78,83,0.45,0.638,0.8254998,32.79929062539683,35.47,16.98,0,18
2,7,5,16.98,26.31,177,192,0.574,0.602,0.948889,33.74817962539683,54.0,26.32,0,27
3,8,9,26.31,36.66,120,125,0.365,0.709,0.8488055555555556,34.59698518095239,42.41,36.67,0,36
3,6,7,36.66,31.64,105,112,0.449,0.657,0.8647143523809524,35.46169953333334,113.9,31.64,0,36
3,4,6,31.64,15.76,75,81,0.288,0.705,0.6066668,36.06836633333334,267.54,15.76,0,36
4,9,8,15.76,37.06,147,150,0.528,0.683,0.8880833333333333,36.95644966666667,30.66,37.05,0,36
6,9,6,37.06,27.45,71,76,0.425,0.64,0.8944444444444444,37.85089411111112,27.05,27.46,0,27
5,9,4,27.45,28.55,82,86,0.422,0.636,0.8937777777777778,38.744671888888895,33.09,28.54,0,27
1,8,4,28.55,25.56,160,192,0.788,0.615,0.9652222,39.709894088888895,103.52,25.57,0,27
6,9,5,25.56,36.8,108,111,0.453,0.616,0.9006666666666667,40.61056075555556,27.41,36.82,0,36
2,6,4,36.8,25.78,112,125,0.515,0.579,0.8013332666666667,41.41189402222223,155.33,25.78,0,36
2,5,7,25.78,15.27,102,120,0.489,0.587,0.6178144857142858,42.02970850793651,286.82,15.27,1,36
6,9,6,15.27,36.7,159,160,0.475,0.671,0.9055555555555556,42.93526406349207,25.17,36.68,0,36
3,9,8,36.7,36.56,164,169,0.563,0.67,0.892611111111111,43.82787517460318,24.36,36.57,0,36
5,9,9,36.56,27.78,112,116,0.398,0.672,0.8377777777777777,44.66565295238096,24.34,27.78,0,27
4,9,6,27.78,27.08,133,143,0.438,0.654,0.8973333333333333,45.562986285714295,27.83,27.08,0,27
6,4,8,27.08,1.33,24,28,0.332,0.614,0.3416664,45.9046526857143,3894.46,1.33,0,36
4,7,9,1.33,41.8,79,87,0.514,0.67,0.8530794317460317,46.75773211746033,97.83,41.8,0,45
4,9,5,41.8,37.06,188,188,0.51,0.639,0.9133333333333333,47.67106545079366,21.98,37.07,0,36
3,8,8,37.06,27.66,210,210,0.37,0.717,0.87175,48.54281545079366,24.39,27.66,0,27
3,9,8,27.66,37.25,122,125,0.61,0.646,0.8970555555555555,49.439871006349215,24.96,37.24,0,36
6,9,6,37.25,36.4,92,96,0.467,0.647,0.9037777777777778,50.34364878412699,25.47,36.41,0,36
4,6,5,36.4,22.7,26,30,0.502,0.614,0.8719999333333333,51.215648717460326,117.37,22.71,0,27
3,9,5,22.7,36.62,139,143,0.622,0.606,0.9382222222222223,52.15387093968255,23.44,36.63,0,36
4,4,6,36.62,9.41,40,46,0.332,0.634,0.5228334,52.67670433968255,645.34,9.41,0,36
5,5,5,9.41,6.93,11,14,0.405,0.569,0.47750000000000004,53.15420433968255,745.95,6.93,0,36
5,8,8,6.93,14.11,24,28,0.405,0.654,0.4999164,53.65412073968255,301.63,14.11,0,36
5,4,8,14.11,1.56,22,25,0.365,0.779,0.40324980000000005,54.057370539682545,3403.34,1.56,0,36
2,8,7,1.56,27.12,103,114,0.69,0.657,0.9602142857142857,55.01758482539683,29.43,27.12,0,27
3,7,5,27.12,27.19,137,142,0.433,0.673,0.9237142857142857,55.941299111111114,35.17,27.18,0,27
4,9,7,27.19,37.12,154,162,0.486,0.697,0.9071428571428571,56.84844196825397,25.26,37.12,0,36
3,7,5,37.12,36.8,204,211,0.441,0.672,0.9259999999999999,57.774441968253974,49.12,36.8,0,36
6,8,6,36.8,35.47,86,92,0.479,0.638,0.9109168,58.68535876825398,35.11,35.47,0,36
6,5,9,35.47,30.2,34,38,0.297,0.728,0.6833775777777777,59.36873634603175,159.77,30.21,0,45
6,5,6,30.2,14.45,26,29,0.45,0.664,0.6208334,59.989569746031755,369.7,14.45,0,36
1,9,5,14.45,27.33,471,537,0.863,0.686,0.9917777777777778,60.98134752380953,54.4,27.33,0,27
6,9,6,27.33,27.39,77,81,0.392,0.617,0.8871111111111112,61.86845863492064,27.75,27.39,0,27
4,4,6,27.39,9.14,29,35,0.334,0.63,0.5701114,62.438570034920645,413.51,9.14,0,27
5,8,5,9.14,18.36,55,60,0.404,0.615,0.901,63.33957003492065,31.03,18.36,0,18
6,8,8,18.36,16.6,44,47,0.38,0.634,0.8065001999999999,64.14607023492064,43.25,16.59,0,18
5,6,4,16.6,12.97,19,22,0.42,0.583,0.7723336000000001,64.91840383492064,114.54,12.97,0,18
2,7,4,12.97,33.97,117,136,0.601,0.654,0.9377140857142856,65.85611792063493,107.21,33.96,0,36
2,9,6,33.97,27.45,266,282,0.571,0.685,0.9268888888888889,66.78300680952381,19.54,27.46,0,27
5,7,6,27.45,27.23,59,63,0.414,0.649,0.9182857142857143,67.70129252380953,35.17,27.23,0,27
6,8,4,27.23,36.97,93,98,0.482,0.618,0.9205,68.62179252380953,31.38,36.98,0,36
3,9,9,36.97,36.44,297,303,0.457,0.754,0.8691111111111111,69.49090363492064,23.33,36.45,0,36
6,8,9,36.44,55.8,103,108,0.55,0.752,0.9046111111111111,70.39551474603175,38.18,55.82,0,54
4,4,4,55.8,9.23,29,34,0.332,0.589,0.5198334,70.91534814603175,487.52,9.23,0,36
1,8,6,9.23,35.2,149,182,0.773,0.609,0.86245,71.77779814603174,142.96,35.19,0,45
3,6,8,35.2,27.34,85,92,0.406,0.687,0.9070833333333334,72.68488147936507,53.08,27.35,0,27
6,9,9,27.34,26.16,70,74,0.41,0.702,0.8284445111111112,73.51332599047619,32.27,26.16,0,27
5,9,5,26.16,36.56,119,126,0.472,0.665,0.9048888888888889,74.41821487936508,33.8,36.55,0,36
4,9,8,36.56,36.5,171,177,0.506,0.712,0.8904444444444444,75.30865932380952,24.48,36.49,0,36
4,8,9,36.5,36.25,125,129,0.496,0.716,0.8831111111111111,76.19177043492063,36.95,36.25,0,36
3,8,4,36.25,36.8,297,307,0.454,0.681,0.9135,77.10527043492063,27.4,36.81,0,36
2,8,9,36.8,36.44,285,302,0.689,0.715,0.9311388888888888,78.03640932380952,59.92,36.45,0,36
1,8,7,36.44,24.38,144,176,0.774,0.62,0.9124206571428572,78.94882998095238,115.26,24.38,0,27
6,6,7,24.38,22.03,26,29,0.435,0.615,0.8102698857142857,79.75909986666667,115.79,22.03,0,27
5,9,6,22.03,46.84,165,168,0.504,0.65,0.912,80.67109986666668,24.87,46.83,0,45
3,6,6,46.84,34.4,123,134,0.439,0.661,0.9196669333333334,0.0,101.17,34.4,0,36
6,4,6,34.4,1.87,21,24,0.321,0.624,0.3916664,0.3916664,2853.25,1.87,0,36
6,8,8,1.87,36.56,77,81,0.474,0.654,0.8819999999999999,1.2736664,27.07,36.55,0,36
2,7,8,36.56,39.22,218,241,0.627,0.697,0.8763264571428572,2.1499928571428573,118.96,39.22,0,45
1,9,6,39.22,27.3,215,252,0.809,0.589,0.9761111111111112,3.126103968253968,72.78,27.3,0,27
2,9,6,27.3,23.27,257,264,0.483,0.632,0.8242219333333334,3.9503259015873016,72.67,23.26,0,27
6,4,9,23.27,6.59,15,18,0.36,0.831,0.4525330666666667,4.402858968253968,1068.37,6.59,0,45
1,9,4,6.59,35.8,644,729,0.9,0.607,0.9968332,5.399692168253968,70.19,35.81,0,36
5,7,5,35.8,36.7,56,62,0.471,0.622,0.9345714285714286,6.334263596825396,56.75,36.7,0,36
5,5,6,36.7,17.56,46,51,0.344,0.691,0.6304335999999999,6.964697196825396,297.49,17.57,0,36
5,5,4,17.56,12.64,55,60,0.403,0.644,0.5718666,7.536563796825396,380.14,12.64,0,36
5,6,4,12.64,24.69,23,27,0.435,0.616,0.8934444000000001,8.430008196825396,80.84,24.68,0,27
4,8,8,24.69,27.66,119,127,0.504,0.675,0.8947499999999999,9.324758196825396,25.59,27.65,0,27
6,6,6,27.66,22.94,18,21,0.432,0.618,0.7263332,10.051091396825395,175.45,22.94,0,36
6,4,8,22.94,1.93,17,20,0.329,0.659,0.36141660000000003,10.412507996825395,2369.18,1.93,0,36
2,6,8,1.93,18.47,92,113,0.595,0.61,0.6586669333333333,11.071174930158728,216.9,18.47,0,36
2,7,9,18.47,34.06,168,189,0.615,0.717,0.9027142190476192,11.973889149206347,80.77,34.06,0,36
2,7,7,34.06,33.38,199,224,0.636,0.688,0.9342859142857143,12.908175063492061,104.68,33.36,0,36
2,4,4,33.38,9.81,85,100,0.389,0.618,0.6124998,13.520674863492061,307.79,9.81,0,27
6,9,7,9.81,36.56,105,111,0.468,0.663,0.8934285714285715,14.414103434920634,28.58,36.55,0,36
1,9,5,36.56,35.16,216,255,0.847,0.586,0.9743886222222222,15.388492057142855,90.86,35.17,0,36
3,7,7,35.16,36.78,209,215,0.46,0.729,0.9314285714285715,16.319920628571428,47.11,36.78,0,36
3,8,8,36.78,36.44,276,279,0.438,0.695,0.8832499999999999,17.203170628571428,23.4,36.44,0,36
2,4,9,36.44,16.69,170,190,0.358,0.756,0.5695334,17.77270402857143,312.53,16.69,0,45
5,4,9,16.69,1.88,91,98,0.309,0.726,0.34716653333333336,18.11987056190476,2472.92,1.88,0,36
4,5,5,1.88,12.73,37,44,0.472,0.576,0.6716886,18.79155916190476,282.87,12.73,0,27
3,6,7,12.73,26.48,102,109,0.446,0.664,0.9268255523809524,19.718384714285712,72.39,26.48,0,27
6,7,5,26.48,44.06,48,54,0.478,0.637,0.9241712285714285,20.64255594285714,60.59,44.07,0,45
1,7,6,44.06,26.92,22,27,0.692,0.609,0.7566474857142858,21.399203428571425,186.8,26.92,0,45
1,6,8,26.92,15.13,17,21,0.586,0.674,0.6160001333333334,22.01520356190476,268.75,15.13,0,36
5,8,8,15.13,36.62,106,113,0.497,0.705,0.9005,22.91570356190476,32.86,36.62,0,36
2,6,8,36.62,24.97,100,122,0.524,0.656,0.7548332666666666,23.670536828571425,160.96,24.97,0,36
3,5,6,24.97,24.69,78,85,0.314,0.703,0.8740444,24.544581228571424,104.85,24.68,0,27
6,8,7,24.69,27.75,65,71,0.44,0.649,0.8954285714285715,25.440009799999995,27.83,27.75,0,27
1,7,4,27.75,22.9,63,79,0.672,0.615,0.7736666,26.213676399999994,179.2,22.9,0,36
1,9,4,22.9,35.38,206,242,0.823,0.568,0.972388888888889,27.186065288888884,91.65,35.37,0,36
6,8,8,35.38,37.38,63,68,0.458,0.651,0.87725,28.063315288888884,28.42,37.39,0,36
5,7,9,37.38,37.44,71,78,0.479,0.689,0.8899682539682539,28.953283542857136,48.89,37.44,0,36
3,9,7,37.44,36.6,131,138,0.642,0.634,0.9238095238095239,29.87709306666666,22.62,36.59,0,36
6,9,5,36.6,26.94,88,91,0.407,0.626,0.8891112444444444,30.766204311111103,25.83,26.94,0,27
3,4,4,26.94,5.84,51,55,0.329,0.669,0.5591664000000001,31.325370711111102,410.09,5.84,0,18
5,8,5,5.84,36.62,54,59,0.583,0.586,0.94575,32.2711207111111,30.95,36.61,0,36
6,6,8,36.62,31.77,33,37,0.464,0.655,0.8479166666666667,33.11903737777777,107.94,31.77,0,36
2,6,4,31.77,23.92,121,140,0.547,0.587,0.7809997333333334,33.900037111111104,168.71,23.92,0,36
3,4,5,23.92,11.89,65,72,0.349,0.675,0.5726668,34.472703911111104,397.92,11.89,0,36
5,9,6,11.89,36.28,80,85,0.634,0.629,0.9408888888888889,35.41359279999999,25.54,36.28,0,36
4,8,6,36.28,26.6,115,120,0.429,0.628,0.898361,36.31195379999999,36.8,26.6,0,27
5,9,6,26.6,27.6,100,105,0.437,0.652,0.8971111111111111,37.2090649111111,26.24,27.6,0,27
6,8,9,27.6,18.0,43,48,0.332,0.663,0.8303333333333334,38.039398244444435,33.19,18.0,0,18
3,9,7,18.0,18.0,65,71,0.722,0.632,0.941015873015873,38.980414117460306,25.68,18.0,0,18
3,7,5,18.0,36.94,223,231,0.435,0.654,0.9242857142857143,39.90469983174602,44.79,36.94,0,36
4,6,9,36.94,23.03,42,49,0.467,0.697,0.8223333555555555,40.72703318730158,109.17,23.03,0,27
5,9,6,23.03,36.75,144,151,0.481,0.668,0.9068888888888889,41.633922076190466,25.25,36.76,0,36
1,8,7,36.75,25.48,207,249,0.762,0.623,0.9349444,42.568866476190465,103.79,25.49,0,27
1,7,5,25.48,20.67,70,88,0.68,0.573,0.8536193142857144,43.42248579047618,145.52,20.67,0,27
3,8,6,20.67,36.47,277,281,0.448,0.695,0.912,44.33448579047618,27.86,36.46,0,36
5,9,8,36.47,36.44,135,140,0.452,0.707,0.8771944444444444,45.21168023492062,21.55,36.43,0,36
6,8,5,36.44,36.75,80,85,0.479,0.618,0.91975,46.13143023492062,35.52,36.75,0,36
3,9,9,36.75,46.38,393,394,0.493,0.78,0.8828888888888888,47.01431912380951,22.32,46.38,0,45
6,4,7,46.38,1.4,24,28,0.356,0.604,0.37390482857142854,47.38822395238093,3190.05,1.4,0,36
6,5,5,1.4,16.53,20,24,0.267,0.648,0.6741332,48.06235715238093,183.48,16.53,0,27
6,9,5,16.53,27.06,82,86,0.414,0.631,0.8919999999999999,48.954357152380936,30.58,27.06,0,27
1,7,7,27.06,25.3,68,84,0.667,0.606,0.7009142857142858,49.65527143809522,199.09,25.29,0,45
6,9,9,25.3,37.0,94,100,0.45,0.704,0.8564444444444443,50.51171588253966,26.15,37.0,0,36
3,7,6,37.0,36.66,209,217,0.416,0.66,0.9188571428571428,51.430573025396804,49.5,36.65,0,36
5,5,8,36.66,4.8,28,32,0.454,0.63,0.4190998,51.8496728253968,1097.37,4.8,0,36
3,8,5,4.8,36.66,266,273,0.444,0.669,0.911,52.7606728253968,29.22,36.67,0,36
3,9,5,36.66,27.34,86,92,0.357,0.594,0.8793333333333333,53.64000615873014,31.24,27.35,0,27
6,6,5,27.34,16.86,23,28,0.478,0.571,0.7339997333333333,54.37400589206347,181.28,16.86,0,27
4,6,7,16.86,21.38,52,59,0.531,0.61,0.7076191142857143,55.081625006349185,195.3,21.38,0,36
5,7,7,21.38,36.56,60,67,0.472,0.661,0.9237142857142857,56.00533929206347,47.18,36.55,0,36
2,7,8,36.56,34.06,150,175,0.635,0.685,0.9205119714285714,56.92585126349204,101.96,34.07,0,36
3,9,8,34.06,36.5,299,306,0.428,0.704,0.8711111111111111,57.796962374603154,20.13,36.51,0,36
5,6,7,36.5,30.69,29,33,0.416,0.624,0.8284523809523809,58.62541475555553,102.27,30.69,0,36
5,7,8,30.69,27.67,60,67,0.439,0.673,0.8936785714285714,59.519093326984105,33.94,27.67,0,27
3,9,9,27.67,27.19,92,99,0.538,0.672,0.8688888888888888,60.387982215872995,27.35,27.19,0,27
2,8,4,27.19,36.12,225,249,0.631,0.642,0.95775,61.34573221587299,52.16,36.11,0,36
3,8,8,36.12,37.0,264,270,0.458,0.729,0.8967499999999999,62.24248221587299,27.33,37.01,0,36
3,6,6,37.0,32.0,126,135,0.462,0.66,0.8873333999999999,63.12981561587299,106.23,32.0,0,36
5,9,6,32.0,36.72,139,143,0.442,0.659,0.8982222222222223,64.02803783809522,24.15,36.72,0,36
3,9,8,36.72,36.4,138,145,0.601,0.655,0.8973055555555556,64.92534339365078,21.86,36.41,0,36
3,8,9,36.4,46.06,341,347,0.494,0.786,0.8981666666666666,65.82351006031745,32.93,46.07,0,45
3,5,9,46.06,23.7,73,82,0.333,0.748,0.8260890222222222,66.64959908253967,133.08,23.7,0,27
3,4,5,23.7,6.88,65,73,0.364,0.668,0.4966666,67.14626568253966,708.5,6.88,0,36
4,8,6,6.88,36.72,38,44,0.664,0.611,0.966,68.11226568253966,39.38,36.72,0,36
2,6,7,36.72,33.03,111,129,0.546,0.641,0.8055428571428571,68.91780853968251,151.27,33.03,0,45
6,4,7,33.03,4.07,18,22,0.347,0.612,0.41619074285714286,69.33399928253965,1796.19,4.07,0,36
3,7,5,4.07,37.2,170,179,0.484,0.618,0.9382857142857143,70.27228499682536,57.67,37.19,0,36
3,6,8,37.2,27.02,98,108,0.416,0.682,0.9091666666666667,71.18145166349203,72.95,27.02,0,27
4,4,5,27.02,8.62,29,34,0.354,0.617,0.5685554,71.75000706349202,413.59,8.62,0,27
4,6,8,8.62,19.31,27,31,0.484,0.64,0.6431667333333333,72.39317379682535,236.63,19.31,0,36
1,6,9,19.31,15.97,45,57,0.591,0.657,0.6091666,73.00234039682535,252.34,15.97,0,36
6,9,5,15.97,36.44,103,109,0.466,0.635,0.9035555555555556,73.9058959523809,23.31,36.43,0,36
6,4,8,36.44,3.13,27,32,0.367,0.681,0.3954836,74.30137955238091,2131.06,3.13,0,45
5,6,4,3.13,31.08,31,35,0.514,0.588,0.8893331333333334,75.19071268571425,137.03,31.08,0,36
5,4,7,31.08,1.48,33,37,0.329,0.651,0.38338900000000004,75.57410168571424,2443.52,1.48,0,27
4,4,8,1.48,8.16,25,29,0.367,0.672,0.5328332,76.10693488571424,609.29,8.16,0,27
2,6,8,8.16,27.31,101,123,0.541,0.686,0.7160999333333333,76.82303481904758,183.9,27.32,0,45
2,6,4,27.31,23.22,89,104,0.551,0.608,0.7706666666666667,77.59370148571425,173.26,23.22,0,36
5,6,4,23.22,7.51,108,118,0.439,0.617,0.4714999333333334,78.06520141904758,534.13,7.51,2,36
5,9,5,7.51,37.12,133,137,0.449,0.646,0.8997777777777778,0.0,28.45,37.11,0,36
6,6,8,37.12,24.8,22,26,0.401,0.631,0.7047500666666666,0.7047500666666666,144.15,24.8,0,36
3,6,7,24.8,26.31,92,99,0.42,0.664,0.9146032857142857,1.6193533523809522,77.66,26.32,0,27
6,7,5,26.31,27.52,43,49,0.465,0.597,0.9328571428571428,2.552210495238095,30.01,27.51,0,27
5,8,6,27.52,37.4,101,108,0.444,0.656,0.911,3.463210495238095,37.06,37.42,0,36
1,6,7,37.4,15.42,15,18,0.588,0.639,0.6355712285714286,4.098781723809523,261.75,15.42,0,36
5,9,8,15.42,37.84,139,144,0.466,0.7,0.8785555555555555,4.977337279365079,28.81,37.84,0,36
6,7,5,37.84,36.44,56,61,0.489,0.637,0.9397142857142857,5.9170515650793645,43.96,36.45,0,36
6,9,9,36.44,36.62,102,106,0.456,0.686,0.8537777777777777,6.770829342857143,23.55,36.63,0,36
1,5,5,36.62,8.67,9,11,0.497,0.582,0.5914666000000001,7.362295942857143,403.71,8.67,0,27
3,4,7,8.67,9.73,66,73,0.332,0.715,0.582222,7.944517942857143,338.44,9.73,0,27
6,6,6,9.73,40.97,43,48,0.382,0.64,0.7826667333333334,8.727184676190475,124.91,40.98,0,54
6,9,6,40.97,45.78,114,118,0.462,0.653,0.9026666666666666,9.629851342857142,25.07,45.77,0,45
1,8,4,45.78,30.53,138,169,0.791,0.632,0.9065836,10.536434942857142,130.49,30.53,0,36
4,8,9,30.53,36.62,128,139,0.506,0.705,0.8831666666666667,11.419601609523808,34.01,36.64,0,36
