replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
6,8,8,112.25,91.9,132,138,0.543,0.675,0.8614698,1752.7113276761925,97.01,91.9,0,99
4,9,5,91.9,87.0,271,281,0.683,0.674,0.9316441777777777,1753.6429718539703,72.15,86.98,0,90
2,9,4,87.0,105.3,597,651,0.835,0.646,0.9257607555555555,1754.5687326095258,113.97,105.34,0,117
3,8,8,105.3,104.44,648,654,0.642,0.756,0.9296664,1755.4983990095259,74.34,104.43,0,108
6,9,7,104.44,107.8,276,278,0.688,0.684,0.9472062603174604,1756.4456052698433,47.34,107.8,0,108
2,9,6,107.8,95.44,563,607,0.816,0.658,0.9114999333333333,1757.3571052031766,117.88,95.43,0,108
4,9,5,95.44,107.5,352,371,0.804,0.677,0.9759444666666667,1758.3330496698434,69.63,107.51,0,108
2,7,5,107.5,56.2,314,360,0.616,0.62,0.7505998,1759.0836494698433,180.29,56.19,0,90
5,9,5,56.2,91.3,276,285,0.641,0.651,0.9424444444444444,1760.0260939142877,49.07,91.34,0,90
5,7,8,91.3,79.2,101,110,0.506,0.672,0.6896192285714285,1760.7157131428592,198.76,79.18,0,126
2,9,6,79.2,98.25,595,637,0.841,0.679,0.8905810888888888,1761.606294231748,129.12,98.22,0,117
6,8,5,98.25,100.75,129,137,0.536,0.634,0.8936109999999999,1762.499905231748,89.94,100.73,0,108
6,9,5,100.75,106.9,210,216,0.613,0.645,0.9300002222222222,1763.4299054539702,65.81,106.88,0,108
2,8,5,106.9,88.44,427,468,0.77,0.649,0.8460382,1764.2759436539702,145.36,88.44,0,117
5,9,6,88.44,81.8,256,261,0.633,0.696,0.9406666666666667,1765.2166103206368,48.42,81.8,0,81
2,9,5,81.8,86.75,630,661,0.806,0.657,0.9572447111111111,1766.173855031748,75.46,86.72,0,90
4,8,4,86.75,103.1,221,236,0.626,0.652,0.8475952,1767.0214502317478,130.67,103.13,0,126
3,8,9,103.1,130.1,669,677,0.645,0.794,0.9160944444444444,1767.9375446761924,86.01,130.14,0,135
6,8,4,130.1,109.3,126,134,0.559,0.635,0.8603687999999999,1768.7979134761924,119.42,109.33,0,126
5,9,6,109.3,115.4,261,274,0.651,0.69,0.8940476666666667,1769.691961142859,101.08,115.37,0,126
2,8,7,115.4,84.9,388,423,0.736,0.691,0.8166079714285714,1770.5085691142876,150.97,84.86,0,117
4,9,5,84.9,98.0,336,361,0.749,0.669,0.9602626444444444,1771.468831758732,68.3,97.98,0,99
2,8,5,98.0,71.75,471,515,0.725,0.693,0.8595166000000001,1772.328348358732,123.93,71.74,0,90
6,9,5,71.75,122.44,250,257,0.694,0.664,0.9373172222222222,1773.2656655809542,66.45,122.45,0,126
6,8,8,122.44,111.8,138,149,0.56,0.678,0.8419760000000001,1774.1076415809541,117.6,111.82,0,126
2,9,7,111.8,99.7,623,684,0.867,0.719,0.8674286666666667,1774.9750702476208,139.13,99.7,0,126
6,9,6,99.7,112.8,205,215,0.688,0.688,0.931350688888889,1775.9064209365097,75.55,112.8,0,117
2,8,5,112.8,83.0,474,529,0.757,0.609,0.7844880000000001,1776.6909089365097,169.95,83.0,0,126
5,9,5,83.0,108.75,314,324,0.697,0.669,0.9548888888888889,1777.6457978253986,56.16,108.77,0,108
6,8,4,108.75,104.7,164,174,0.6,0.635,0.8869232,1778.5327210253986,103.32,104.7,0,117
4,9,4,104.7,131.6,379,408,0.784,0.697,0.9228058222222222,1779.4555268476208,103.24,131.66,0,144
5,8,6,131.6,109.3,246,260,0.673,0.666,0.8886786,1780.3442054476209,112.8,109.29,0,126
4,9,6,109.3,118.75,470,486,0.802,0.699,0.9782222222222222,1781.3224276698431,57.94,118.77,0,117
2,8,8,118.75,84.56,488,534,0.765,0.67,0.7922884,1782.114716069843,151.91,84.54,0,117
5,9,5,84.56,113.06,273,284,0.622,0.679,0.9180172222222223,1783.0327332920654,73.7,113.06,0,117
6,7,5,113.06,75.4,68,76,0.532,0.617,0.7707220000000001,1783.8034552920653,168.13,75.37,0,108
5,9,5,75.4,95.94,265,277,0.648,0.675,0.925394,1784.7288492920654,76.69,95.93,0,99
6,8,4,95.94,111.5,161,171,0.593,0.658,0.8792500000000001,1785.6080992920654,111.44,111.51,0,126
2,8,5,111.5,83.56,476,519,0.745,0.665,0.8148143999999999,1786.4229136920653,148.21,83.57,0,117
5,9,5,83.56,116.75,340,356,0.748,0.683,0.9648890222222223,1787.3878027142875,56.53,116.74,0,117
6,8,6,116.75,105.25,147,157,0.568,0.647,0.8817438,1788.2695465142876,100.87,105.25,0,117
2,9,4,105.25,106.4,548,597,0.854,0.636,0.8626665777777778,1789.1322130920655,138.47,106.4,0,135
3,9,6,106.4,96.9,229,247,0.755,0.635,0.9550505777777778,1790.0872636698432,81.63,96.9,0,99
2,9,5,96.9,91.44,653,704,0.819,0.66,0.8899444,1790.9772080698433,116.87,91.43,0,108
6,9,6,91.44,130.2,164,171,0.665,0.67,0.9268443777777777,1791.904052447621,84.24,130.29,0,135
6,7,8,130.2,84.25,76,84,0.531,0.664,0.7499194857142857,1792.6539719333355,161.12,84.28,0,117
5,9,5,84.25,105.06,247,257,0.641,0.654,0.9261112444444445,1793.58008317778,79.06,105.06,0,108
2,8,8,105.06,79.9,373,416,0.727,0.744,0.8114722000000001,1794.39155537778,150.07,79.87,0,108
6,9,8,79.9,106.56,203,214,0.68,0.706,0.919722311111111,1795.311277688891,63.45,106.58,0,108
3,8,5,106.56,98.25,602,610,0.583,0.703,0.9411438,1796.252421488891,65.6,98.24,0,99
5,9,5,98.25,98.7,255,262,0.615,0.689,0.9346062666666666,1797.1870277555577,59.36,98.66,0,99
2,8,4,98.7,84.75,501,549,0.734,0.647,0.7871668,1797.9741945555577,162.8,84.77,0,126
6,9,5,84.75,126.0,211,218,0.631,0.677,0.9003558222222222,1798.87455037778,86.03,126.03,0,135
6,8,4,126.0,110.75,143,149,0.594,0.629,0.8759762,1799.75052657778,121.61,110.77,0,126
4,8,5,110.75,97.3,232,245,0.617,0.671,0.8175832,1800.56810977778,136.39,97.3,0,126
2,9,7,97.3,103.94,603,645,0.816,0.657,0.9020732190476191,1801.4701829968276,115.72,103.94,0,117
2,6,7,103.94,39.12,174,207,0.544,0.636,0.6001994190476191,1802.0703824158752,283.4,39.13,0,99
5,9,5,39.12,98.1,323,330,0.726,0.628,0.9559999333333333,1803.0263823492085,58.12,98.12,0,99
6,8,5,98.1,97.1,103,108,0.516,0.611,0.8272052000000001,1803.8535875492084,129.02,97.15,0,117
6,8,4,97.1,71.1,97,103,0.525,0.601,0.7265276,1804.5801151492085,153.01,71.15,0,108
3,8,4,71.1,107.75,515,509,0.4,0.734,0.8985000000000001,1805.4786151492085,28.17,107.73,0,108
6,7,6,107.75,94.7,375,380,0.505,0.727,0.8704521142857142,1806.3490672634941,122.53,94.71,0,108
2,9,5,94.7,81.5,277,315,0.769,0.618,0.8237220888888889,1807.172789352383,146.07,81.51,0,108
6,9,6,81.5,100.75,213,220,0.672,0.645,0.9493333333333334,1808.1221226857162,53.28,100.74,0,99
3,9,6,100.75,90.5,516,521,0.628,0.715,0.9395555555555555,1809.0616782412717,14.57,90.47,0,90
4,9,6,90.5,93.44,480,485,0.366,0.686,0.8004443333333333,1809.862122574605,63.77,93.44,0,108
2,6,5,93.44,42.25,157,190,0.548,0.607,0.6173332666666667,1810.4794558412718,289.46,42.24,0,108
5,9,5,42.25,103.75,289,297,0.648,0.655,0.9202219999999999,1811.3996778412718,67.59,103.72,0,108
5,9,8,103.75,106.8,296,310,0.704,0.722,0.9304446444444445,1812.3301224857162,70.37,106.83,0,108
2,8,6,106.8,83.06,431,471,0.74,0.652,0.8465554,1813.1766778857161,143.13,83.08,0,108
4,9,5,83.06,96.8,369,388,0.733,0.637,0.9496768888888889,1814.126354774605,74.53,96.82,0,99
3,8,6,96.8,88.9,575,586,0.621,0.689,0.9479168000000001,1815.074271574605,67.45,88.9,0,90
2,9,4,88.9,95.3,635,685,0.785,0.661,0.9039444444444444,1815.9782160190496,116.73,95.31,0,108
6,8,5,95.3,92.25,99,104,0.51,0.602,0.8400554,1816.8182714190496,117.61,92.26,0,108
6,9,6,92.25,116.1,278,282,0.653,0.671,0.9405469111111111,1817.7588183301607,65.71,116.11,0,117
6,8,5,116.1,98.75,160,168,0.561,0.65,0.8888054000000001,1818.6476237301606,99.62,98.74,0,108
5,9,7,98.75,107.25,323,338,0.713,0.741,0.9544442444444444,1819.602067974605,66.82,107.28,0,108
2,8,6,107.25,74.94,364,414,0.681,0.667,0.8243108,1820.426378774605,145.42,74.92,0,99
5,9,5,74.94,90.3,396,392,0.608,0.704,0.9351111111111111,1821.361489885716,47.07,90.31,0,90
3,9,8,90.3,120.06,564,581,0.704,0.721,0.9085040444444443,1822.2699939301606,81.71,120.08,0,126
2,8,8,120.06,85.25,445,480,0.712,0.707,0.7919291999999999,1823.0619231301605,151.78,85.25,0,117
4,9,5,85.25,120.25,470,487,0.769,0.645,0.9708888888888889,1824.0328120190493,66.32,120.22,0,117
6,8,5,120.25,107.0,195,205,0.615,0.63,0.9025706,1824.9353826190493,99.69,107.02,0,117
6,9,6,107.0,108.94,239,247,0.658,0.658,0.9462222222222223,1825.8816048412716,57.61,108.94,0,108
2,9,6,108.94,99.25,579,568,0.445,0.69,0.8988888888888888,1826.7804937301605,14.4,99.27,0,99
5,9,5,99.25,91.5,363,370,0.627,0.679,0.9393333333333334,1827.7198270634938,40.77,91.51,0,90
5,9,5,91.5,109.0,490,475,0.627,0.695,0.9393333333333334,1828.659160396827,15.85,109.0,0,108
2,8,8,109.0,63.62,189,219,0.731,0.653,0.731515,1829.390675396827,173.99,63.61,0,99
5,9,5,63.62,102.8,331,338,0.688,0.691,0.9528888888888889,1830.343564285716,47.55,102.8,0,99
6,7,6,102.8,88.7,73,78,0.509,0.622,0.8380399714285716,1831.1816042571445,131.68,88.67,0,108
4,9,4,88.7,101.56,272,287,0.71,0.669,0.9221113777777777,1832.1037156349223,98.3,101.58,0,108
5,8,6,101.56,76.44,102,110,0.553,0.649,0.8478498,1832.9515654349223,128.41,76.44,0,90
3,9,4,76.44,90.4,518,528,0.64,0.687,0.9422222222222223,1833.8937876571445,66.04,90.35,0,90
3,6,5,90.4,49.78,114,128,0.515,0.602,0.6482222666666667,1834.542009923811,245.52,49.78,0,108
5,9,5,49.78,109.44,263,281,0.731,0.675,0.9624444444444444,1835.5044543682554,70.45,109.42,0,108
4,8,5,109.44,79.1,134,150,0.676,0.636,0.8087219999999999,1836.3131763682554,170.56,79.15,0,108
5,9,5,79.1,118.7,322,341,0.735,0.684,0.9633333333333334,1837.2765097015888,67.1,118.68,0,117
6,8,4,118.7,84.8,103,111,0.547,0.621,0.9020166,1838.1785263015888,95.65,84.79,0,90
5,9,7,84.8,78.94,159,171,0.599,0.693,0.8571779111111111,1839.0357042127,123.66,78.91,0,90
2,9,8,78.94,68.0,319,367,0.798,0.713,0.8089169333333334,1839.8446211460334,146.44,68.0,0,90
4,9,4,68.0,105.4,174,195,0.705,0.648,0.8583806666666667,1840.7030018127,125.82,105.36,0,126
2,9,8,105.4,67.0,282,333,0.802,0.684,0.6682698222222223,1841.3712716349223,211.19,67.0,0,126
4,9,5,67.0,104.44,197,218,0.725,0.66,0.858349111111111,1842.2296207460333,128.02,104.42,0,126
6,9,8,104.44,117.0,192,201,0.669,0.665,0.8720592666666668,1843.1016800127,93.0,117.0,0,126
2,8,6,117.0,70.44,420,473,0.725,0.693,0.7425322000000001,1843.8442122126999,186.12,70.45,0,117
5,9,5,70.44,103.0,216,227,0.649,0.687,0.9163336222222221,1844.7605458349221,88.68,102.98,0,108
3,7,5,103.0,73.4,305,324,0.584,0.678,0.8116449428571428,1845.5721907777793,149.15,73.39,0,99
4,9,4,73.4,106.9,341,361,0.731,0.722,0.9105468444444444,1846.4827376222238,84.35,106.88,0,117
6,7,4,106.9,68.6,38,42,0.482,0.617,0.6897144857142858,1847.1724521079382,213.54,68.64,0,117
5,9,8,68.6,121.7,323,329,0.654,0.686,0.8963097333333334,1848.0687618412715,89.15,121.69,0,126
4,9,6,121.7,119.1,316,336,0.682,0.659,0.9187937555555556,1848.987555596827,101.51,119.12,0,126
6,8,4,119.1,105.4,126,137,0.588,0.635,0.848714,1849.836269596827,121.37,105.36,0,126
4,8,6,105.4,89.06,187,202,0.61,0.654,0.8091666,1850.645436196827,156.41,89.05,0,117
4,9,5,89.06,102.25,291,307,0.695,0.657,0.9226108444444444,1851.5680470412715,80.45,102.27,0,108
2,8,4,102.25,77.9,518,571,0.745,0.654,0.7569642,1852.3250112412716,180.2,77.85,0,126
4,9,7,77.9,117.06,470,487,0.762,0.718,0.9693333333333334,1853.2943445746048,76.45,117.09,0,117
6,8,5,117.06,88.44,82,88,0.441,0.605,0.8015834,1854.0959279746048,147.35,88.44,0,108
5,9,4,88.44,94.0,280,289,0.65,0.666,0.9444444444444444,1855.0403724190492,53.15,94.0,0,90
3,8,4,94.0,95.6,560,573,0.641,0.711,0.939826,1855.9801984190492,71.57,95.63,0,99
1,8,6,95.6,45.06,139,173,0.771,0.608,0.6659018000000001,1856.6461002190492,247.98,45.07,0,99
5,9,5,45.06,105.75,336,346,0.742,0.687,0.9522774888888889,1857.5983777079382,72.78,105.73,0,108
4,7,8,105.75,59.4,108,121,0.558,0.68,0.5934729714285715,1858.1918506793668,310.75,59.41,0,135
4,9,5,59.4,111.9,304,331,0.705,0.698,0.8895236666666666,1859.0813743460335,110.69,111.9,0,126
6,9,8,111.9,106.3,209,216,0.631,0.67,0.8984444222222222,1859.9798187682557,64.76,106.33,0,108
2,9,5,106.3,100.9,646,698,0.868,0.649,0.9101194888888888,1860.8899382571446,119.04,100.86,0,117
2,8,6,100.9,74.5,389,428,0.721,0.714,0.7942499999999999,1861.6841882571446,159.83,74.52,0,108
5,9,5,74.5,99.75,338,345,0.699,0.724,0.9553333333333334,1862.639521590478,57.06,99.74,0,99
6,7,8,99.75,64.25,38,43,0.414,0.656,0.7108189142857143,1863.3503405047636,171.78,64.28,0,90
4,9,5,64.25,110.94,290,307,0.668,0.68,0.9173674444444444,1864.267707949208,99.87,110.94,0,117
6,9,8,110.94,115.0,269,274,0.695,0.709,0.9215916444444445,1865.1892995936523,68.24,115.03,0,117
5,8,6,115.0,96.5,133,143,0.548,0.669,0.7966666,1865.9859661936523,145.51,96.53,0,126
4,9,5,96.5,113.5,378,400,0.763,0.669,0.9515045555555555,1866.937470749208,81.83,113.48,0,117
2,9,5,113.5,116.6,851,811,0.74,0.686,0.9623930444444445,1867.8998637936525,15.01,116.6,0,117
2,9,5,116.6,108.94,851,811,0.562,0.686,0.9248888888888889,1868.8247526825414,14.73,108.93,0,108
5,9,4,108.94,98.06,223,230,0.622,0.653,0.9326464222222222,1869.7573991047636,66.41,98.08,0,99
3,8,6,98.06,126.1,735,755,0.684,0.714,0.9315332,1870.6889323047637,92.45,126.12,0,135
2,8,7,126.1,76.75,401,440,0.732,0.7,0.7483333999999999,1871.4372657047638,184.43,76.72,0,126
5,9,5,76.75,119.7,291,305,0.688,0.677,0.9228888888888889,1872.3601545936526,77.69,119.7,0,126
3,8,4,119.7,114.75,722,730,0.615,0.713,0.9420578,1873.3022123936526,70.14,114.72,0,117
3,9,5,114.75,119.4,939,932,0.663,0.703,0.9473333333333334,1874.2495457269858,45.88,119.39,0,117
2,8,4,119.4,75.06,431,469,0.736,0.668,0.8389698,1875.088515526986,139.66,75.07,0,99
5,9,6,75.06,97.56,240,251,0.611,0.689,0.9272325777777777,1876.0157481047638,59.39,97.59,0,99
3,6,8,97.56,55.62,180,198,0.511,0.742,0.6410127333333334,1876.6567608380972,236.91,55.61,0,117
5,9,5,55.62,115.94,328,342,0.709,0.666,0.9522221555555554,1877.6089829936527,66.1,115.96,0,117
6,6,5,115.94,50.72,46,51,0.53,0.564,0.6367690666666668,1878.2457520603193,353.77,50.72,0,117
5,9,5,50.72,115.4,610,596,0.653,0.74,0.9368035111111112,1879.1825555714304,64.08,115.38,0,117
3,8,8,115.4,104.4,309,323,0.649,0.712,0.8756348,1880.0581903714303,113.73,104.4,0,117
2,9,6,104.4,85.0,603,642,0.797,0.698,0.8920809111111112,1880.9502712825415,119.05,84.97,0,99
6,8,5,85.0,92.7,104,111,0.574,0.638,0.9053789999999999,1881.8556502825415,99.03,92.71,0,99
6,8,5,92.7,123.4,426,425,0.574,0.735,0.9435,1882.7991502825416,34.77,123.38,0,117
6,8,4,123.4,87.94,46,51,0.47,0.549,0.7362622000000001,1883.5354124825417,157.97,87.94,0,126
5,9,5,87.94,111.5,324,332,0.66,0.677,0.9183592666666667,1884.4537717492083,73.84,111.48,0,117
2,9,5,111.5,117.3,691,645,0.558,0.743,0.924,1885.3777717492083,14.78,117.33,0,117
2,9,6,117.3,101.8,817,876,0.837,0.674,0.9081026,1886.2858743492081,121.76,101.81,0,117
4,9,4,101.8,98.44,313,330,0.7,0.68,0.9520401555555555,1887.2379145047637,70.68,98.42,0,99
4,9,8,98.44,105.7,384,402,0.799,0.731,0.9475279555555556,1888.1854424603193,64.38,105.7,0,108
5,4,4,105.7,4.93,42,48,0.358,0.599,0.4024762,1888.5879186603192,7285.24,4.93,0,126
5,8,5,4.93,99.25,169,181,0.598,0.67,0.8222621999999999,1889.4101808603193,137.59,99.28,0,126
3,9,8,99.25,113.06,280,296,0.766,0.688,0.8805080222222222,1890.2906888825416,113.26,113.04,0,126
2,8,6,113.06,84.9,502,545,0.745,0.661,0.8576387999999999,1891.1483276825415,131.53,84.85,0,108
5,9,5,84.9,106.56,299,307,0.641,0.673,0.9343888444444444,1892.082716526986,63.95,106.55,0,108
5,8,6,106.56,87.9,156,168,0.573,0.677,0.8759168,1892.9586333269858,109.2,87.89,0,99
2,9,5,87.9,93.25,556,596,0.822,0.662,0.9476362666666667,1893.9062695936525,96.02,93.22,0,99
6,7,4,93.25,77.0,58,64,0.502,0.621,0.7384031714285714,1894.6446727650812,166.98,77.02,0,117
5,9,5,77.0,110.94,259,272,0.617,0.691,0.9059315111111111,1895.5506042761922,75.58,110.92,0,117
6,9,5,110.94,117.06,489,469,0.305,0.74,0.8251111777777778,1896.3757154539699,45.57,117.04,0,126
6,8,8,117.06,35.9,41,45,0.554,0.638,0.8965000000000001,1897.27221545397,44.85,35.91,0,36
5,9,5,35.9,37.03,143,148,0.47,0.635,0.9044444444444444,1898.1766598984143,24.22,37.03,0,36
6,8,6,37.03,18.34,46,50,0.329,0.59,0.8789166666666666,1899.0555765650809,33.87,18.35,0,18
3,9,5,18.34,18.42,154,160,0.358,0.642,0.8795555555555555,1899.9351321206364,25.14,18.42,0,18
6,8,6,18.42,34.7,33,36,0.48,0.611,0.8981666,1900.8332987206363,60.48,34.69,0,36
4,9,6,34.7,27.45,137,146,0.476,0.643,0.9057777777777778,1901.739076498414,23.93,27.46,0,27
3,9,5,27.45,27.3,104,112,0.565,0.633,0.9255555555555556,1902.6646320539696,31.28,27.3,0,27
5,8,6,27.3,27.48,86,92,0.463,0.646,0.91575,1903.5803820539695,27.04,27.49,0,27
2,8,5,27.48,26.83,208,230,0.588,0.633,0.9432224,1904.5236044539695,39.18,26.83,0,27
6,9,5,26.83,27.84,89,93,0.405,0.623,0.8899999999999999,1905.4136044539696,22.54,27.85,0,27
2,7,5,27.84,18.17,97,107,0.474,0.588,0.9354285714285714,1906.349033025398,38.22,18.17,0,18
5,9,5,18.17,27.48,105,110,0.425,0.629,0.8944444444444444,1907.2434774698424,28.41,27.49,0,27
6,8,9,27.48,26.81,58,61,0.375,0.659,0.8361942444444443,1908.0796717142869,38.84,26.82,0,27
6,8,6,26.81,45.53,77,82,0.472,0.63,0.9179999999999999,1908.9976717142868,48.4,45.54,0,45
4,8,4,45.53,36.6,141,146,0.545,0.651,0.93625,1909.9339217142867,37.73,36.59,0,36
5,9,6,36.6,36.66,122,127,0.393,0.647,0.8873333333333333,1910.82125504762,23.57,36.67,0,36
2,9,9,36.66,27.69,230,240,0.659,0.691,0.9,1911.7212550476202,31.55,27.68,0,27
6,9,6,27.69,27.4,79,86,0.406,0.624,0.8902222222222222,1912.6114772698425,24.93,27.4,0,27
6,8,5,27.4,36.8,161,163,0.442,0.65,0.9105,1913.5219772698424,26.29,36.8,0,36
6,7,4,36.8,34.97,94,98,0.386,0.657,0.8931191142857142,1914.4150963841282,44.36,34.97,0,36
2,9,6,34.97,27.55,222,232,0.614,0.647,0.9364444444444444,1915.3515408285728,32.17,27.55,0,27
5,9,4,27.55,37.06,143,148,0.427,0.638,0.8948888888888888,1916.2464297174618,27.51,37.07,0,36
3,8,5,37.06,27.3,88,94,0.334,0.605,0.8835,1917.1299297174617,28.57,27.3,0,27
5,9,5,27.3,18.55,61,68,0.392,0.608,0.8871111111111112,1918.0170408285728,28.21,18.55,0,18
5,9,5,18.55,18.62,100,101,0.392,0.625,0.8871111111111112,1918.904151939684,20.07,18.62,0,18
3,9,6,18.62,36.34,227,232,0.51,0.669,0.9133333333333333,1919.8174852730174,23.36,36.33,0,36
6,8,4,36.34,27.02,52,57,0.463,0.623,0.91575,1920.7332352730173,36.5,27.02,0,27
5,9,5,27.02,28.12,101,104,0.434,0.637,0.8964444444444444,1921.6296797174616,27.13,28.13,0,27
5,9,6,28.12,27.4,106,112,0.398,0.644,0.8884444444444444,1922.5181241619061,23.69,27.4,0,27
2,8,5,27.4,36.2,213,232,0.626,0.603,0.9565,1923.4746241619061,72.25,36.2,0,36
5,9,6,36.2,28.3,98,105,0.446,0.657,0.8991111111111111,1924.3737352730172,29.58,28.3,0,27
4,8,5,28.3,18.25,65,71,0.422,0.639,0.9055,1925.2792352730173,25.76,18.25,0,18
5,9,5,18.25,37.06,122,125,0.479,0.624,0.9064444444444444,1926.1856797174617,24.34,37.06,0,36
3,8,5,37.06,37.0,266,273,0.476,0.661,0.919,1927.1046797174617,30.76,37.0,0,36
6,8,9,37.0,27.48,64,69,0.421,0.67,0.8541388888888889,1927.9588186063506,30.07,27.48,0,27
5,9,5,27.48,27.44,110,116,0.436,0.637,0.8968888888888888,1928.8557074952396,22.5,27.43,0,27
6,9,4,27.44,27.9,74,78,0.398,0.61,0.8884444444444444,1929.7441519396841,24.65,27.91,0,27
2,8,6,27.9,18.31,142,154,0.538,0.645,0.9345,1930.6786519396842,30.91,18.32,0,18
5,9,5,18.31,27.42,110,114,0.416,0.63,0.8924444444444444,1931.5710963841286,26.41,27.42,0,27
6,7,5,27.42,35.7,52,59,0.462,0.624,0.9270002,1932.4980965841287,50.3,35.7,0,36
4,8,8,35.7,27.42,111,117,0.463,0.672,0.88375,1933.3818465841287,26.9,27.42,0,27
6,9,5,27.42,25.0,77,81,0.385,0.6,0.8411111555555556,1934.2229577396843,37.83,25.0,0,27
4,9,5,25.0,27.33,129,129,0.348,0.636,0.8773333333333333,1935.1002910730176,20.2,27.33,0,27
5,9,6,27.33,27.72,116,121,0.396,0.655,0.8879999999999999,1935.9882910730175,28.04,27.72,0,27
3,8,6,27.72,27.73,201,209,0.425,0.701,0.90625,1936.8945410730175,25.62,27.73,0,27
2,9,5,27.73,18.28,185,186,0.532,0.61,0.9182222222222223,1937.8127632952398,23.86,18.28,0,18
5,9,5,18.28,31.7,140,140,0.494,0.643,0.7324441777777777,1938.5452074730176,98.87,31.7,1,45
3,7,8,31.7,36.97,172,183,0.454,0.727,0.9114642857142857,1939.456671758732,55.53,36.98,0,36
6,9,5,36.97,36.16,108,113,0.462,0.643,0.9026666666666666,1940.3593384253986,28.69,36.15,0,36
4,9,6,36.16,27.4,134,140,0.481,0.651,0.9068888888888889,1941.2662273142876,24.18,27.4,0,27
5,9,5,27.4,37.62,136,142,0.488,0.644,0.9084444444444444,1942.174671758732,21.74,37.63,0,36
3,7,8,37.62,27.77,130,136,0.421,0.686,0.8917857142857142,1943.0664574730179,41.59,27.77,0,27
6,9,5,27.77,27.7,78,83,0.396,0.603,0.8879999999999999,1943.9544574730178,27.11,27.71,0,27
2,8,6,27.7,35.66,275,301,0.612,0.647,0.9473336,1944.9017910730179,52.48,35.66,0,36
4,8,6,35.66,28.06,144,151,0.434,0.635,0.7763332000000001,1945.6781242730178,87.81,28.07,0,36
5,8,6,28.06,30.95,148,154,0.273,0.666,0.7840832,1946.4622074730178,58.22,30.95,0,36
2,8,9,30.95,35.12,246,269,0.559,0.709,0.8829721555555554,1947.3451796285733,55.54,35.14,0,36
3,8,6,35.12,27.55,196,203,0.399,0.643,0.89975,1948.2449296285733,21.82,27.54,0,27
4,9,5,27.55,27.77,123,128,0.438,0.624,0.8973333333333333,1949.1422629619067,25.46,27.76,0,27
3,7,6,27.77,18.55,105,111,0.369,0.66,0.9054285714285715,1950.0476915333352,36.24,18.54,0,18
4,9,5,18.55,45.7,214,220,0.57,0.661,0.9266666666666666,1950.974358200002,27.82,45.69,0,45
3,7,8,45.7,36.8,176,190,0.449,0.737,0.9125357142857142,1951.8868939142876,49.62,36.82,0,36
4,9,5,36.8,27.6,131,137,0.475,0.649,0.9055555555555556,1952.7924494698432,22.44,27.6,0,27
5,9,6,27.6,27.27,94,99,0.395,0.633,0.8877777777777778,1953.680227247621,23.5,27.27,0,27
2,8,5,27.27,26.88,179,185,0.593,0.639,0.9455836,1954.6258108476209,62.87,26.88,0,27
6,8,6,26.88,17.84,34,38,0.364,0.607,0.8856666,1955.5114774476208,40.81,17.84,0,18
4,9,5,17.84,18.25,82,85,0.421,0.614,0.8935555555555554,1956.4050330031764,27.12,18.25,0,18
6,8,5,18.25,37.1,81,85,0.449,0.633,0.91225,1957.3172830031765,29.55,37.1,0,36
1,7,6,37.1,25.1,50,63,0.681,0.6,0.8129046285714285,1958.130187631748,160.58,25.1,0,36
4,9,5,25.1,27.61,153,159,0.454,0.641,0.9008888888888889,1959.0310765206368,25.82,27.61,0,27
6,8,5,27.61,36.12,59,64,0.475,0.608,0.91875,1959.9498265206369,42.74,36.14,0,36
6,7,9,36.12,37.28,38,43,0.431,0.671,0.8722539682539683,1960.8220804888908,63.45,37.27,0,36
3,9,6,37.28,27.28,99,103,0.589,0.631,0.9308888888888889,1961.7529693777797,24.05,27.28,0,27
6,9,5,27.28,17.55,54,57,0.374,0.604,0.8681111111111111,1962.6210804888908,34.06,17.55,0,18
5,9,5,17.55,45.34,115,113,0.346,0.638,0.8768888888888888,1963.4979693777798,19.29,45.33,0,45
3,6,8,45.34,33.22,115,125,0.424,0.739,0.8799169333333332,1964.3778863111131,111.31,33.23,0,36
6,9,5,33.22,36.72,109,112,0.43,0.603,0.8955555555555555,1965.2734418666687,25.13,36.72,0,36
3,8,8,36.72,36.94,288,290,0.455,0.702,0.88925,1966.1626918666686,27.32,36.95,0,36
6,9,6,36.94,36.66,99,103,0.457,0.644,0.9015555555555556,1967.0642474222243,25.43,36.67,0,36
2,6,5,36.66,22.58,102,120,0.518,0.658,0.8744442666666667,1967.938691688891,131.92,22.58,0,27
