replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
3,7,4,104,103,341,378,0.415,0.654,0.9185714285714286,9.445676047619049,18.66,103.52,0,102,1707080281.7688684
2,5,8,103,101,424,560,0.499,0.663,0.96535,10.41102604761905,158.55,101.27,0,101,1707080578.7403374
2,4,7,101,96,377,504,0.399,0.67,0.9283173714285715,11.339343419047621,692.53,96.73,0,108,1707080850.3961546
2,7,4,96,83,366,421,0.568,0.605,0.9622857142857143,12.301629133333336,9.83,83.0,0,83,1707081189.6010468
4,4,9,83,79,209,249,0.386,0.841,0.9798888888888888,13.281518022222224,105.66,79.93,0,79,1707081407.337687
4,6,8,79,115,283,334,0.568,0.712,0.9673333333333333,14.248851355555557,23.56,115.13,0,114,1707081721.156205
4,5,4,115,113,255,309,0.409,0.659,0.9636,15.212451355555556,38.82,113.13,0,112,1707081960.6600683
2,4,5,113,110,389,479,0.398,0.632,0.999,16.211451355555557,375.61,110.8,0,110,1707082229.3205605
4,5,5,110,110,285,348,0.492,0.675,0.9968,17.208251355555557,45.42,110.53,0,110,1707082543.5192506
5,9,4,110,105,216,243,0.329,0.569,0.8731111111111112,18.08136246666667,11.83,105.74,0,104,1707082811.8128233
2,4,6,105,91,441,548,0.397,0.715,0.9985,19.07986246666667,171.3,91.08,0,90,1707083009.6938488
3,8,9,91,83,277,304,0.494,0.678,0.8741666666666666,19.954029133333336,13.63,83.2,0,81,1707083338.3856802
4,7,9,83,25,67,80,0.221,0.58,0.792031746031746,20.746060879365082,10.58,25.2,0,25,1707083583.5789707
6,7,8,25,20,40,47,0.347,0.589,0.8463928571428572,21.592453736507938,13.42,20.13,0,20,1707083791.4391086
4,6,6,20,33,88,104,0.409,0.59,0.933,22.525453736507938,21.01,33.0,0,33,1707084004.8186584
2,8,4,33,31,149,177,0.476,0.558,0.919,23.44445373650794,11.53,31.0,0,31,1707084254.696863
1,8,7,31,37,368,402,0.63,0.64,0.9403571428571429,24.38481087936508,12.72,37.07,0,37,1707084479.0695424
3,9,7,37,33,116,131,0.256,0.571,0.820031746031746,25.204842625396825,9.69,33.59,0,33,1707084632.821115
4,8,7,33,30,80,94,0.38,0.585,0.8621428571428571,26.066985482539682,11.57,30.24,0,30,1707084867.9960313
6,6,7,30,21,41,49,0.295,0.599,0.8694761904761905,26.936461673015874,13.67,21.2,0,21,1707085078.0901499
3,5,6,21,44,155,176,0.351,0.638,0.9404,27.876861673015874,13.45,44.13,0,44,1707085327.3336241
4,7,4,44,44,115,133,0.346,0.573,0.8988571428571428,28.775718815873017,12.64,44.45,0,44,1707085687.986642
5,7,7,44,45,92,107,0.28,0.552,0.8377142857142857,29.6134331015873,11.6,45.27,0,45,1707085918.5776603
5,9,4,45,43,87,101,0.3,0.53,0.8666666666666667,30.480099768253968,10.4,43.07,0,43,1707086131.2527533
2,8,8,43,50,252,280,0.476,0.657,0.88325,31.36334976825397,13.84,50.13,0,50,1707086320.8191817
5,6,9,50,44,96,110,0.323,0.66,0.8543333333333334,32.217683101587305,14.78,44.33,0,44,1707086517.9621627
5,9,6,44,35,76,88,0.419,0.532,0.8704444444444444,33.08812754603175,11.81,35.07,0,35,1707086757.6784735
2,9,5,35,24,122,142,0.152,0.545,0.8337777777777777,33.921905323809526,10.68,24.07,0,24,1707086945.213481
2,9,4,24,55,276,307,0.69,0.609,0.9533333333333334,34.87523865714286,10.52,55.07,0,55,1707087133.9549012
4,4,8,55,46,115,135,0.288,0.671,0.91175,35.78698865714286,21.99,46.4,0,46,1707087322.666147
2,8,7,46,43,224,246,0.479,0.636,0.9014642857142857,36.68845294285714,10.01,43.0,0,43,1707087630.3624246
5,7,5,43,41,88,103,0.284,0.54,0.8811428571428571,37.569595799999995,11.76,41.52,0,41,1707087839.7255313
4,4,7,41,40,105,125,0.289,0.686,0.9405,38.510095799999995,22.93,40.24,0,40,1707088073.1359334
6,9,5,40,33,61,71,0.484,0.529,0.9075555555555556,39.41765135555555,11.14,33.07,0,33,1707088378.5547745
5,9,4,33,30,66,77,0.186,0.523,0.8413333333333333,40.25898468888888,13.0,30.22,0,30,1707088566.7317557
6,9,4,30,44,82,93,0.203,0.544,0.8451111111111111,41.10409579999999,12.52,44.69,0,44,1707088768.7718372
6,4,5,44,40,73,87,0.204,0.613,0.9019999999999999,42.00609579999999,30.55,40.13,0,40,1707088918.627821
6,5,8,40,40,74,87,0.319,0.648,0.8896,42.89569579999999,15.53,40.27,0,40,1707089251.4767365
2,7,9,40,41,205,232,0.376,0.624,0.8450950380952381,43.74079083809523,11.62,41.93,0,42,1707089525.9197156
1,4,9,41,41,378,483,0.399,0.615,0.9361666666666667,44.676957504761894,181.93,41.13,0,41,1707089737.3294022
4,9,7,41,34,90,105,0.233,0.534,0.8043492063492064,45.4813067111111,11.64,34.37,0,34,1707089956.4969544
4,6,4,34,31,84,100,0.428,0.573,0.9426666666666667,46.42397337777777,10.93,31.27,0,31,1707090147.9447052
2,4,5,31,67,312,417,0.399,0.639,0.9995,47.42347337777777,269.66,67.21,0,67,1707090387.2300477
4,6,4,67,47,123,145,0.342,0.598,0.914,48.33747337777777,33.3,47.24,0,47,1707090718.1862836
4,5,8,47,45,117,139,0.42,0.648,0.9299999999999999,49.26747337777777,20.84,45.53,0,45,1707090957.593927
3,5,4,45,47,155,178,0.282,0.634,0.9128000000000001,50.180273377777766,13.53,47.07,0,47,1707091226.0517519
2,5,9,47,49,234,290,0.441,0.757,0.9446222222222223,51.12489559999999,47.54,49.2,0,49,1707091590.9054964
1,4,7,49,52,224,317,0.4,0.624,0.9237685142857143,52.0486641142857,886.78,52.73,0,58,1707091870.3970306
6,9,8,52,74,133,149,0.476,0.574,0.8492777777777778,52.89794189206348,12.01,74.4,0,74,1707092083.484112
1,9,5,74,69,598,822,0.846,0.655,0.988,53.88594189206348,10.85,69.33,0,69,1707092280.3514166
2,9,9,69,81,372,434,0.647,0.697,0.8986666666666666,54.78460855873014,10.39,81.19,0,81,1707092427.9696257
3,5,5,81,98,310,361,0.371,0.667,0.947188,55.73179655873014,51.92,98.8,0,99,1707092637.3965392
2,6,5,98,59,279,344,0.473,0.637,0.9576666666666667,56.68946322539681,16.49,59.4,0,59,1707092971.3320396
1,4,7,59,49,337,485,0.372,0.689,0.9724171428571429,57.66188036825395,551.49,49.13,0,50,1707093209.5802703
2,6,4,49,62,297,357,0.515,0.637,0.9716666666666667,58.63354703492061,28.54,62.27,0,62,1707093422.8506198
6,7,5,62,71,127,144,0.404,0.582,0.9154285714285715,59.54897560634918,16.86,71.71,0,71,1707093671.3278062
2,4,4,71,80,356,478,0.396,0.626,0.998,60.54697560634918,292.75,80.19,0,78,1707093897.0739279
2,5,5,80,108,482,645,0.486,0.643,0.9944,61.54137560634918,231.66,108.13,0,107,1707094249.1887383
1,8,6,108,100,624,899,0.785,0.613,0.9896031999999999,62.530978806349175,290.78,100.87,0,102,1707094553.7228904
3,6,8,100,129,425,484,0.528,0.751,0.9619038,63.49288260634918,28.55,129.6,0,130,1707094721.8078275
4,6,9,129,81,204,232,0.469,0.717,0.9156666666666666,64.40854927301584,16.37,81.24,0,81,1707095033.687792
4,9,5,81,96,254,273,0.664,0.556,0.9475555555555555,65.35610482857139,11.83,96.6,0,96,1707095277.4598389
2,9,6,96,76,371,413,0.34,0.602,0.8755555555555555,66.23166038412694,12.02,76.07,0,76,1707095466.852064
6,5,9,76,83,147,168,0.366,0.69,0.8997333333333333,67.13139371746027,17.92,83.53,0,82,1707095659.7522688
2,6,9,83,66,317,375,0.575,0.703,0.9478888888888889,68.07928260634915,12.07,66.0,0,66,1707095951.2082527
5,9,8,66,65,139,156,0.264,0.6,0.8086666666666666,68.88794927301582,9.62,65.26,0,65,1707096195.6913273
2,9,4,65,81,351,402,0.472,0.56,0.9048888888888889,69.79283816190471,13.64,81.0,0,81,1707096389.3226988
5,4,6,81,79,159,197,0.369,0.683,0.9844999999999999,70.77733816190471,90.46,79.87,0,78,1707096578.2586722
1,8,6,79,76,529,728,0.799,0.556,0.9850833333333333,71.76242149523804,24.37,76.0,0,76,1707096902.1622472
2,4,4,76,84,348,477,0.399,0.658,0.9966763999999999,72.75909789523804,369.41,84.6,0,85,1707097055.8838
1,8,8,84,91,689,813,0.77,0.686,0.964,73.72309789523804,52.91,91.53,0,91,1707097389.336638
3,9,5,91,63,205,228,0.319,0.555,0.8708888888888888,74.59398678412693,8.35,63.53,0,63,1707097536.898209
1,9,5,63,62,532,638,0.223,0.592,0.8495555555555556,75.44354233968248,6.41,62.0,0,62,1707097773.6307719
4,5,4,62,119,291,362,0.497,0.66,0.9988,76.44234233968248,101.38,119.53,0,119,1707097908.8649046
1,5,9,119,90,283,403,0.492,0.651,0.8542968666666666,77.29663920634916,941.03,90.6,0,106,1707098185.817782
3,6,4,90,109,362,414,0.463,0.689,0.9543333333333334,78.2509725396825,17.33,109.8,0,109,1707098388.7103035
3,5,4,109,123,397,473,0.449,0.678,0.9796,79.2305725396825,36.27,123.53,0,119,1707098700.2669747
4,5,8,123,158,315,389,0.499,0.691,0.9723499999999999,80.2029225396825,87.33,158.79,0,155,1707099084.9655952
3,9,5,158,91,306,333,0.439,0.59,0.8975555555555554,81.10047809523806,9.61,91.26,0,91,1707099353.9702034
6,7,9,91,71,128,143,0.311,0.611,0.8246349206349206,81.92511301587298,13.92,71.84,0,71,1707099598.9099824
3,5,8,71,93,314,355,0.366,0.733,0.92965,82.85476301587298,20.88,93.95,0,93,1707099839.0365632
1,6,4,93,79,301,434,0.598,0.579,0.9993333333333333,83.85409634920632,328.42,79.2,0,79,1707100197.8652506
1,5,9,79,78,442,638,0.499,0.737,0.9598083777777778,84.81390472698409,552.54,78.53,0,79,1707100376.1536405
1,7,4,78,103,1099,1270,0.654,0.629,0.9868571428571429,85.80076186984124,82.89,103.76,0,103,1707100568.8569343
6,9,8,103,99,174,193,0.617,0.607,0.8888611111111111,86.68962298095235,12.3,99.07,0,98,1707100732.9055605
3,9,9,99,101,337,365,0.597,0.672,0.882,87.57162298095236,10.61,101.87,0,101,1707100931.815048
3,9,4,101,105,344,378,0.561,0.586,0.9246666666666667,88.49628964761902,9.72,105.13,0,105,1707101171.0928369
2,7,5,105,107,488,630,0.648,0.688,0.9851428571428571,89.48143250476188,75.41,107.95,0,107,1707101405.8729105
3,7,4,107,91,308,345,0.354,0.638,0.9011428571428571,90.38257536190474,13.76,91.2,0,91,1707101628.2764602
1,5,6,91,91,341,460,0.498,0.619,0.8947136,91.27728896190474,1088.93,91.67,44,111,1707101906.9124267
3,5,5,91,182,599,729,0.495,0.731,0.998,0.0,88.87,182.93,0,181,1707102099.6395156
4,4,7,182,158,359,461,0.386,0.735,0.993,0.993,273.06,158.64,0,157,1707102478.81297
2,8,7,158,172,791,971,0.783,0.663,0.9851785714285715,1.9781785714285713,71.94,172.4,0,171,1707102839.1079323
6,7,6,172,159,272,306,0.561,0.637,0.9602857142857143,2.9384642857142858,25.47,159.4,0,157,1707103038.703331
2,7,4,159,115,542,623,0.614,0.663,0.9754285714285714,3.9138928571428573,10.32,115.07,0,114,1707103263.1957803
1,9,8,115,113,1033,1317,0.899,0.647,0.9615277777777778,4.875420634920635,185.3,113.48,0,112,1707103493.4437983
3,9,9,113,88,298,329,0.344,0.627,0.8157777777777777,5.691198412698413,10.43,88.74,0,88,1707103649.2663763
1,6,7,88,112,582,845,0.599,0.672,0.9916666666666667,6.6828650793650795,285.28,112.33,0,111,1707103888.2533774
2,8,4,112,104,496,558,0.673,0.741,0.96825,7.65111507936508,11.27,104.2,0,103,1707104070.8452907
3,4,8,104,105,360,439,0.397,0.707,0.9741177999999999,8.625232879365079,99.34,105.8,0,106,1707104288.5624506
4,5,5,105,101,251,304,0.424,0.68,0.9696,9.594832879365079,82.57,101.62,0,100,1707104708.1931686
6,7,7,101,105,185,207,0.426,0.615,0.8974285714285715,10.49226145079365,23.68,105.58,0,104,1707104997.7891908
5,7,6,105,86,178,202,0.429,0.633,0.9225714285714286,11.414832879365079,22.39,86.04,0,85,1707105238.2597387
4,9,6,86,86,217,244,0.68,0.571,0.9414444444444444,12.356277323809524,19.2,86.07,0,86,1707105478.2721748
5,9,6,86,115,228,254,0.264,0.582,0.8526666666666667,13.20894399047619,12.34,115.29,0,114,1707105672.1755457
1,4,5,115,63,419,548,0.4,0.637,0.6860151999999999,13.89495919047619,2100.42,63.4,87,133,1707105809.674062
5,9,8,63,161,325,360,0.772,0.675,0.9403055555555555,14.835264746031745,14.75,161.13,0,160,1707106022.8434217
6,9,6,161,176,282,312,0.494,0.594,0.9077777777777778,15.743042523809523,13.61,176.0,0,171,1707106217.5960035
2,6,7,176,176,741,994,0.592,0.683,0.9853697904761906,16.728412314285713,336.04,176.88,0,179,1707106417.0443826
3,7,8,176,110,366,415,0.606,0.663,0.9388928571428572,17.66730517142857,10.87,110.07,0,110,1707106667.958399
6,4,6,110,85,150,179,0.356,0.679,0.978,18.64530517142857,25.62,85.6,0,85,1707106946.8401616
2,7,9,85,121,559,698,0.684,0.737,0.9592063492063493,19.604511520634922,61.31,121.07,0,121,1707107295.4497674
5,6,8,121,105,219,251,0.528,0.702,0.9515,20.55601152063492,14.27,105.67,0,105,1707107529.7010818
3,9,4,105,106,335,362,0.526,0.573,0.9168888888888889,21.47290040952381,8.48,106.06,0,102,1707107768.1580935
5,6,9,106,107,211,238,0.477,0.673,0.9085555555555556,22.381455965079365,15.03,107.27,0,101,1707107999.2700353
5,7,6,107,109,223,251,0.456,0.61,0.9302857142857143,23.311741679365078,17.29,109.85,0,108,1707108242.2520468
4,5,6,109,83,203,246,0.464,0.653,0.9856,24.29734167936508,55.14,83.47,0,83,1707108477.8884094
1,6,4,83,78,522,763,0.586,0.588,0.9932825333333333,25.29062421269841,313.27,78.73,0,79,1707108746.880173
3,6,8,78,115,380,427,0.475,0.71,0.9358333333333333,26.226457546031746,21.88,115.39,0,114,1707108925.2242742
4,8,9,115,112,279,317,0.713,0.655,0.9238055555555555,27.150263101587303,12.59,112.2,0,112,1707109253.2888377
4,4,7,112,111,232,287,0.362,0.699,0.9807142857142856,28.130977387301588,125.38,111.07,0,110,1707109463.5653782
3,8,4,111,110,363,397,0.59,0.61,0.9475,29.07847738730159,9.85,110.13,0,110,1707109792.9785824
3,4,9,110,104,351,423,0.368,0.804,0.9626666666666667,30.041144053968257,97.37,104.4,0,104,1707110046.3348176
6,4,9,104,91,160,187,0.295,0.764,0.9172777777777777,30.958421831746033,75.22,91.07,0,90,1707110469.9953332
6,4,9,91,82,144,166,0.165,0.812,0.8629444444444444,31.821366276190478,15.44,82.13,0,81,1707110657.5145695
4,9,4,82,25,68,80,0.288,0.52,0.8639999999999999,32.68536627619048,9.87,25.45,0,25,1707110792.900203
1,4,9,25,20,226,255,0.392,0.57,0.9226666666666666,33.60803294285714,45.58,20.0,0,20,1707110998.464833
6,8,6,20,35,58,68,0.26,0.552,0.849,34.45703294285714,11.68,35.13,0,33,1707111191.0662088
2,8,7,35,31,154,181,0.392,0.557,0.8571428571428572,35.314175799999994,10.3,31.11,0,31,1707111394.7310529
6,5,9,31,37,66,79,0.244,0.661,0.8444888888888888,36.158664688888884,14.53,37.2,0,37,1707111597.839546
3,6,8,37,33,108,127,0.27,0.656,0.854,37.01266468888888,17.16,33.33,0,33,1707111876.475546
1,7,4,33,30,273,350,0.676,0.561,0.9931428571428571,38.00580754603174,17.03,30.0,0,30,1707112181.6032143
4,5,8,30,21,60,71,0.245,0.648,0.8599999999999999,38.86580754603174,15.73,21.38,0,21,1707112345.5575428
6,7,4,21,45,81,92,0.295,0.578,0.8842857142857143,39.750093260317456,14.44,45.06,0,44,1707112617.7549968
3,9,4,45,44,137,157,0.368,0.554,0.8817777777777778,40.631871038095234,11.1,44.0,0,44,1707112858.6994593
6,7,4,44,47,80,94,0.271,0.556,0.8774285714285714,41.50929960952381,16.13,47.13,0,45,1707113087.1533394
5,8,6,47,43,91,105,0.428,0.541,0.8873333333333333,42.39663294285714,19.15,43.18,0,43,1707113317.7533789
6,5,4,43,51,92,106,0.253,0.606,0.9012,43.29783294285714,18.56,51.21,0,50,1707113518.0267656
3,8,6,51,44,153,172,0.396,0.589,0.8953333333333333,44.193166276190475,11.14,44.13,0,44,1707113817.1441817
2,7,9,44,35,179,202,0.305,0.658,0.8333650793650793,45.026531355555555,13.49,35.07,0,35,1707114062.1569765
3,9,5,35,24,85,99,0.212,0.524,0.8471111111111111,45.87364246666667,10.77,24.0,0,24,1707114273.8165596
2,4,4,24,56,268,336,0.379,0.687,0.9895,46.863142466666666,82.51,56.33,0,55,1707114508.2646823
1,4,6,56,45,266,379,0.399,0.637,0.9978043999999999,47.860946866666666,398.69,45.87,0,46,1707114847.3791347
3,8,4,45,43,152,169,0.405,0.558,0.90125,48.76219686666666,9.21,43.07,0,43,1707115070.770387
5,4,7,43,41,85,103,0.222,0.654,0.8978571428571429,49.660054009523805,17.35,41.53,0,41,1707115328.018133
5,4,9,41,41,88,102,0.252,0.74,0.8904444444444444,50.550498453968245,26.98,41.24,0,40,1707115651.3188305
1,4,6,41,33,288,407,0.399,0.582,0.9935,51.54399845396824,167.85,33.2,0,33,1707115977.069318
4,9,5,33,30,80,93,0.247,0.513,0.8548888888888888,52.39888734285713,10.17,30.06,0,30,1707116179.913888
5,7,4,30,45,97,109,0.382,0.558,0.9091428571428571,53.30803019999998,13.65,45.27,0,44,1707116369.0887985
1,7,7,45,40,320,420,0.657,0.628,0.9671428571428572,54.275173057142844,7.98,40.07,0,40,1707116582.0838175
2,8,7,40,40,204,227,0.472,0.563,0.8788571428571428,55.15403019999999,13.58,40.07,0,40,1707116743.971519
1,8,9,40,42,426,465,0.765,0.682,0.9428055555555556,56.096835755555546,8.79,42.65,0,42,1707116942.957892
6,9,5,42,41,76,87,0.453,0.529,0.9006666666666667,56.99750242222221,14.73,41.73,0,41,1707117109.253215
1,6,5,41,34,247,326,0.592,0.565,0.9973333333333334,57.99483575555554,19.79,34.73,0,34,1707117301.5684783
3,9,4,34,32,110,124,0.227,0.54,0.8504444444444443,58.84528019999998,10.69,32.0,0,31,1707117465.4565244
3,5,8,32,67,226,261,0.306,0.7,0.8974,59.74268019999998,16.75,67.47,0,67,1707117698.4416232
2,8,4,67,47,239,264,0.535,0.572,0.93375,60.676430199999984,13.64,47.0,0,47,1707118056.8067014
1,4,8,47,46,363,531,0.397,0.718,0.978,61.654430199999986,418.8,46.0,0,45,1707118260.1731946
2,9,6,46,47,241,265,0.547,0.579,0.9145555555555556,62.568985755555545,14.48,47.67,0,47,1707118498.291774
5,4,4,47,49,105,125,0.301,0.641,0.9505,63.51948575555554,27.24,49.41,0,49,1707118687.190261
1,5,5,49,58,449,651,0.49,0.611,0.996,64.51548575555555,259.67,58.13,0,58,1707119038.7516541
1,7,7,58,74,638,876,0.699,0.629,0.9794285714285714,65.49491432698412,67.34,74.35,0,74,1707119237.513484
4,5,9,74,69,174,210,0.389,0.685,0.9078222222222222,66.40273654920634,20.73,69.27,0,69,1707119397.5392122
2,5,7,69,81,377,496,0.498,0.688,0.9957714285714285,67.39850797777777,107.43,81.47,0,81,1707119672.3930945
1,8,8,81,99,740,1032,0.799,0.631,0.9575,68.35600797777776,171.36,99.8,0,99,1707119945.5654693
1,8,6,99,59,515,656,0.746,0.687,0.9865,69.34250797777777,8.11,59.0,0,59,1707120099.3099647
3,7,7,59,50,160,182,0.312,0.568,0.8514285714285714,70.19393654920634,10.36,50.33,0,50,1707120257.0714924
5,9,8,50,64,130,148,0.442,0.606,0.8497222222222223,71.04365877142857,12.17,64.24,0,62,1707120522.5560904
6,6,6,64,73,127,145,0.426,0.596,0.9406666666666667,71.98432543809524,12.8,73.73,0,71,1707120718.9900804
6,4,9,73,79,140,166,0.324,0.802,0.9402222222222222,72.92454766031746,80.02,79.37,0,78,1707120962.550349
3,5,9,79,107,353,415,0.449,0.711,0.9376,73.86214766031746,60.99,107.53,0,107,1707121318.8930175
2,4,8,107,103,359,491,0.39,0.772,0.988,74.85014766031746,442.84,103.05,0,102,1707121693.8216302
6,7,9,103,130,212,243,0.437,0.722,0.8853015873015873,75.73544924761904,14.23,130.67,0,130,1707122027.2223043
6,7,7,130,81,143,163,0.51,0.588,0.9137142857142857,76.64916353333334,16.38,81.53,0,81,1707122256.3021536
1,6,7,81,97,757,1103,0.579,0.589,0.9612857142857143,77.61044924761904,417.75,97.2,0,96,1707122476.9887476
5,6,8,97,76,159,179,0.417,0.621,0.89425,78.50469924761904,16.6,76.47,0,76,1707122649.1042817
3,7,4,76,82,271,304,0.349,0.612,0.8997142857142857,79.40441353333333,14.36,82.47,0,82,1707122882.7813919
2,4,8,82,66,282,379,0.396,0.777,0.99225,80.39666353333332,143.05,66.47,0,66,1707123148.5831509
2,4,5,66,65,291,369,0.376,0.64,0.988,81.38466353333332,132.11,65.6,0,65,1707123506.5641816
4,9,8,65,82,205,233,0.4,0.603,0.8396388888888888,82.22430242222221,11.99,82.21,0,81,1707123906.2684135
5,6,9,82,78,165,194,0.521,0.655,0.9192222222222222,83.14352464444443,32.9,78.33,0,78,1707124108.4699183
1,5,6,78,75,434,630,0.498,0.596,0.9941562666666666,84.13768091111109,482.51,75.53,0,76,1707124346.6657445
4,9,6,75,86,210,237,0.594,0.581,0.9256666666666666,85.06334757777776,13.55,86.26,0,85,1707124539.3585186
3,9,5,86,92,300,330,0.527,0.591,0.9171111111111111,85.98045868888887,10.35,92.1,0,91,1707124737.4565973
1,6,4,92,63,481,697,0.599,0.586,0.9996666666666667,86.98012535555554,373.16,63.4,0,63,1707124979.0326107
4,8,8,63,63,164,184,0.403,0.616,0.8547499999999999,87.83487535555554,19.75,63.6,0,62,1707125174.0323677
6,6,7,63,120,209,235,0.465,0.7,0.955,88.78987535555554,16.48,120.92,0,119,1707125368.505472
6,5,6,120,107,176,212,0.418,0.62,0.9672,89.75707535555554,59.95,107.27,0,106,1707125637.2778442
1,8,6,107,112,809,1175,0.782,0.626,0.9955,90.75257535555555,379.51,112.07,0,109,1707125916.620054
3,5,7,112,120,384,454,0.415,0.743,0.966,91.71857535555554,42.77,120.78,0,119,1707126074.6272533
3,4,4,120,151,353,441,0.382,0.743,0.9783417999999999,0.0,299.03,151.73,0,155,1707126467.770989
6,8,8,151,92,162,183,0.508,0.616,0.881,0.881,20.51,92.53,0,91,1707126933.816691
1,5,8,92,73,469,680,0.498,0.574,0.9427,1.8237,522.09,73.47,0,71,1707127139.1749468
2,9,4,73,93,450,500,0.55,0.617,0.9222222222222223,2.745922222222222,11.51,93.07,0,93,1707127331.867112
6,5,6,93,79,140,163,0.413,0.64,0.9652000000000001,3.7111222222222224,21.58,79.53,0,79,1707127531.243094
6,6,4,79,79,141,163,0.469,0.597,0.9563333333333334,4.667455555555556,24.77,79.67,0,79,1707127812.3378527
5,8,9,79,103,213,238,0.486,0.644,0.864611111111111,5.532066666666667,15.35,103.82,0,103,1707128061.700317
2,8,4,103,98,480,548,0.736,0.631,0.984,6.516066666666667,13.69,98.0,0,98,1707128278.2647548
6,8,5,98,102,179,197,0.452,0.57,0.913,7.429066666666667,9.9,102.47,0,101,1707128482.0776215
2,5,9,102,107,486,624,0.492,0.685,0.9490222222222222,8.37808888888889,141.0,107.87,0,105,1707128697.9153376
6,6,4,107,109,189,210,0.403,0.624,0.9343333333333333,9.312422222222223,15.05,109.56,0,107,1707128972.3568316
2,9,9,109,91,425,503,0.567,0.699,0.8813333333333333,10.193755555555557,7.71,91.62,0,91,1707129238.709493
2,4,5,91,111,344,457,0.399,0.608,0.9995,11.193255555555556,320.71,111.13,0,111,1707129448.1818008
6,5,6,111,183,295,355,0.479,0.689,0.9916,12.184855555555556,100.19,183.07,0,181,1707129752.4025204
1,4,6,183,88,450,652,0.397,0.715,0.7349968,12.919852355555555,1656.66,88.05,0,157,1707130035.887659
